# Generated 2021-01-04 01:23:47.566794
count,subdomain
27281890,www
10115392,*
6302754,mail
4872432,webmail
4572248,cpanel
4560644,webdisk
2545961,autodiscover
1835529,sni
1118769,cpcontacts
1118749,cpcalendars
408233,com
343247,dev
312116,test
264320,staging
233456,m
214223,blog
165625,shop
151151,api
150283,mesh
148640,vpn
145705,demo
118793,whm
98193,admin
95922,store
93441,ftl
89361,storage
89189,app
82607,ftp
80781,database
79126,cloud
76546,tls
75533,smtp
66818,ipv6
62995,web
62744,eu
61625,old
61461,en
61153,us
61127,magento
60505,azurecertificateservice
59132,beta
57633,prod
52967,pop
52427,new
50364,es
48736,azure
47294,1
45765,us3
45059,gcp
44584,support
43276,www.test
42916,org
41870,us2
41857,core
39504,www.dev
39072,cdn
39054,ap
38862,stage
38355,multidomain-prober
37885,eu2
37831,wp
37715,p
37596,containers
36553,bastion
36413,cloudapp
36329,secure
36046,crm
35884,mobile
35825,admin-eu
35631,admin-us
35206,www.blog
34923,br
34760,portal
34754,net
34639,office
34091,admin-us2
34044,co
33487,forum
33007,in
30370,acmeproxy-md
30037,worker
29838,media
29677,wap
29073,de
28974,kafka
28856,*.1
28281,stg
28196,wordpress
28132,au
27844,fr
27686,redirect
27626,sandbox
27277,uk
26975,static
26911,wiki
26547,my
26380,www.mail
26170,mdp
25805,imap
25512,jp
