# Generated 2020-08-03 13:11:27.532928
count,subdomain
23837795,www
8850314,*
5608077,mail
4335670,webmail
4079991,cpanel
4072936,webdisk
2238324,autodiscover
1693233,sni
653091,cpcontacts
653060,cpcalendars
317325,com
280687,dev
270332,test
207149,m
196028,staging
173905,blog
140192,shop
132950,vpn
122307,api
117711,demo
107214,whm
86063,ftl
81768,admin
80777,store
73576,app
70701,storage
68057,database
66090,tls
64535,cloud
63368,ftp
62699,mesh
58896,ipv6
55052,smtp
52270,web
51142,beta
50388,magento
50209,eu
49028,us
48922,azurecertificateservice
48632,old
47048,prod
46807,en
43697,new
41088,1
38355,multidomain-prober
36601,support
36572,www.test
35952,core
35789,pop
35765,us3
34604,p
33851,mobile
33706,es
33559,www.dev
33024,cdn
32893,org
32506,stage
32436,wp
31361,us2
31163,secure
30676,in
30564,www.blog
30062,acmeproxy-md
29713,crm
29473,forum
28804,portal
28263,eu2
27265,office
27216,wap
27154,net
26686,co
26148,mdp
26076,admin-eu
25933,admin-us
25779,containers
25756,*.1
25132,worker
24647,wordpress
24576,br
24450,redirect
24353,gcp
24351,cloudapp
23668,admin-us2
23309,media
23285,wiki
23102,ap
23099,static
23090,de
23043,www.mail
21766,fr
21348,uk
21238,azure
21189,imap
20296,gameflex
20295,mgames
20287,stg
20150,www.shop
20137,sandbox
20067,r
19919,kafka
