# Generated 2018-10-11 23:00:04.695947
count,subdomain
63876747,*
26996432,www
4962214,mail
3107077,webmail
3050863,webdisk
2912797,cpanel
1254193,autodiscover
215615,dev
158479,test
154262,m
140720,blog
108651,api
106600,shop
92319,staging
91790,whm
86702,sni
86445,admin
84693,com
80225,mdp
71579,demo
68869,ftl
67974,cloud
58825,smtp
58213,app
50880,new
49169,mobile
49156,support
49137,tls
46778,ftp
43775,beta
41100,multidomain-prober
40854,cdn
36589,secure
35732,forum
34887,www.test
34701,imap
34139,www.blog
34134,mgames
33926,gameflex
33641,liveupdate
33488,en
33385,status
33372,static
33227,qa
33021,store
31562,wp
29112,1
28379,eu
28232,git
26757,prod
26702,www.dev
26499,wiki
26370,news
26247,server
25833,stage
25318,pop
25294,portal
25230,remote
24798,web
24296,sandbox
23679,mbox12
22238,fr
21121,pop3
20651,crm
20621,vpn
20524,www.mail
20410,my
20369,www.shop
20018,p
19670,members
19388,love
19150,*.1
18975,media
18465,home
18439,core
18242,de
18098,autoconfig
18072,us
17831,info
16582,r
16538,poczta
16472,old
16322,apps
16185,office
15989,aws
15945,sexy
15785,ipv6
15158,gay
15019,uk
14962,www.m
14461,email
14278,stats
14168,files
14167,intranet
14157,ru
14151,gitlab
14056,sip
13905,anycast
13790,chat
13777,*.r
