# Generated 2019-05-24 19:59:34.275177
count,subdomain
6862845,www
3281671,*
1647346,mail
1236308,webmail
1167135,webdisk
1167079,cpanel
599649,autodiscover
430497,sni
90858,test
62130,dev
60157,m
54112,vpn
49926,com
44756,blog
37316,storage
33243,staging
33100,whm
30612,api
26520,shop
25457,tls
24991,demo
21627,admin
20621,beta
20557,ftl
19977,web
18789,ipv6
17829,app
17661,database
15414,core
15126,cloud
14391,secure
13200,multidomain-prober
12190,ftp
11734,smtp
11305,new
11229,1
10934,ssl
10866,store
10695,p
10365,support
10319,prod
10216,www.test
9516,cdn
9413,www.dev
9374,redirect
9100,acmeproxy-md
9056,wap
8898,worker
8879,wp
8625,mdp
8463,www.blog
8318,mobile
8262,en
8248,stage
8110,forum
8069,crm
7525,www.mail
7519,www.beta
7221,blob
7220,portal
6906,wordpress
6850,br
6843,*.1
6819,static
6100,sitechecklist
6068,pop
6008,imap
5800,acmeproxy-md-dev
5702,wiki
5658,old
5625,www.shop
5560,queue
5547,table
5524,in
5507,mds
5459,git
5380,my
5363,file
5350,media
5338,www.m
5316,chat
5316,eu
5181,remote
5077,dfs
4974,geneva
4957,metricsclient
4919,es
4912,us
4911,sandbox
4897,r
4857,azurewebsites
4849,server
4834,apps
4809,qa
4751,home
4731,cms
4697,www.demo
4684,de
4683,news
4655,fr
