# Generated 2018-01-02 14:00:01.830012
count,subdomain
23525524,*
9667031,www
1781771,mail
1160792,webdisk
1128349,webmail
1078091,cpanel
467287,autodiscover
61032,dev
52172,m
48564,blog
48442,test
34693,shop
34141,api
33894,whm
29148,admin
27947,mdp
23567,staging
23303,com
21594,cloud
20857,demo
18842,tls
18828,app
16951,smtp
16675,mbox12
14771,cdn
13594,beta
13374,forum
13055,ftp
12445,en
12422,support
11501,www.blog
10971,eu
10952,store
10688,static
10537,new
10431,secure
10114,www.test
9492,imap
9396,mobile
9122,news
8733,wp
8616,git
8563,status
8434,wiki
8311,fr
7967,stage
7596,www.dev
7491,pop
7428,portal
7190,my
7133,sni
7116,sandbox
6838,web
6463,fna
6405,www.shop
6127,home
6072,de
5827,qa
5688,crm
5437,ru
5268,media
5265,es
5162,pop3
5114,remote
4994,autoconfig
4989,us
4948,members
4935,intranet
4916,www.mail
4883,uk
4868,info
4795,www.m
4782,server
4761,stats
4733,files
4712,jp
4681,mgames
4678,gameflex
4607,liveupdate
4598,old
4504,img
4471,mds
4454,gitlab
4452,chat
4425,apps
4399,login
4188,prod
4126,images
4077,email
4059,piwik
3932,love
3925,poczta
3842,preview
3798,office
3732,www.demo
3725,owncloud
3672,data
3605,v2
3604,cms
3596,unrevoked
