# Generated 2019-08-01 20:04:59.920005
count,subdomain
10639470,www
4736453,*
2517535,mail
1892060,webmail
1781314,cpanel
1780088,webdisk
938703,autodiscover
575009,sni
138778,test
99757,dev
94284,m
80804,com
72989,blog
69460,vpn
59062,staging
49468,ftl
49171,whm
48649,shop
47992,api
39707,storage
38458,demo
34308,admin
34080,tls
28205,beta
28073,app
27946,database
26619,ipv6
24466,cloud
24346,web
22776,store
21007,ftp
20300,multidomain-prober
20269,1
20132,prod
18961,smtp
18446,core
18287,new
17477,secure
15925,support
15690,p
15644,www.test
14637,mobile
14372,www.dev
14362,cdn
14200,acmeproxy-md
14107,wp
13912,wap
13868,*.1
13538,mdp
13354,www.blog
13222,en
12820,forum
12783,stage
12724,redirect
12474,ssl
12378,crm
12234,worker
11861,portal
11305,wordpress
11279,azurecertificateservice
11177,r
10989,www.mail
10965,in
10406,us
10349,static
9942,pop
9922,anycast
9911,*.r
9886,*.prod.ftl
9886,*.ftl
9886,anycast.ftl
9886,*.staging.ftl
9442,imap
9304,www.beta
9062,old
8981,www.shop
8942,wiki
8938,eu
8745,sandbox
8703,magento
8477,git
8352,gameflex
8349,mgames
8342,sitechecklist
8340,media
8279,liveupdate
8201,es
8149,qa
8137,br
8127,my
8030,www.m
7872,de
7832,mds
7746,chat
7674,blob
7664,server
7604,remote
7400,home
7395,co
7373,www.demo
