# Generated 2019-12-22 13:33:15.554774
count,subdomain
16076878,www
6460245,*
3765981,mail
2869721,webmail
2700269,cpanel
2697677,webdisk
1466241,autodiscover
994124,sni
191870,test
165117,dev
153150,com
146379,m
115765,blog
99115,staging
94727,vpn
89417,shop
73912,api
72123,whm
70194,demo
62768,ftl
52494,admin
51609,store
46009,tls
45562,storage
44315,app
40932,database
38427,ipv6
38152,cloud
37558,beta
33411,ftp
32295,web
30700,multidomain-prober
29783,magento
29726,smtp
29716,azurecertificateservice
28967,prod
28084,new
27776,1
26297,mobile
25565,old
24390,p
23902,www.test
23740,support
23700,core
23500,acmeproxy-md
22566,secure
22542,us
22343,eu
22291,wp
21863,mdp
21631,en
21626,www.dev
21400,cdn
20558,in
20539,www.blog
20317,forum
20275,wap
19906,stage
18860,crm
18442,portal
18065,*.1
17586,wordpress
17114,gameflex
17113,mgames
17046,redirect
16902,liveupdate
16752,worker
16220,pop
15611,www.mail
15586,static
14682,es
14446,r
14414,org
14213,ssl
13721,office
13660,co
13503,net
13441,imap
13391,wiki
13369,www.shop
13211,us3
13149,media
12789,qa
12698,de
12637,my
12594,sandbox
12586,anycast
12581,*.r
12570,git
12543,*.prod.ftl
12543,*.ftl
12543,anycast.ftl
12543,*.staging.ftl
12054,home
11827,email
11734,www.m
11641,news
11608,fr
11592,server
11486,preview
