# Generated 2019-09-30 14:18:38.798189
count,subdomain
13205050,www
5679396,*
3099178,mail
2338095,webmail
2200826,cpanel
2198860,webdisk
1173212,autodiscover
754169,sni
163264,test
131322,dev
118538,com
118248,m
93878,blog
81071,vpn
78568,staging
67503,shop
60064,api
60052,whm
54897,ftl
53008,demo
42263,admin
41107,storage
40311,tls
35579,app
34888,store
34195,database
32757,beta
32421,ipv6
30845,cloud
28040,web
26516,ftp
24900,multidomain-prober
24135,prod
23816,smtp
23367,1
22945,mobile
22799,new
20723,core
19770,secure
19520,p
19515,support
19473,www.test
19100,acmeproxy-md
18647,magento
18114,wp
18019,us
17914,www.dev
17720,cdn
17608,eu
17052,wap
17050,mdp
16843,old
16760,www.blog
16734,forum
16390,en
16065,stage
15665,*.1
15559,azurecertificateservice
15390,in
15302,crm
15298,gameflex
15295,mgames
15156,liveupdate
14951,portal
14739,redirect
14388,worker
14315,wordpress
13308,www.mail
13233,ssl
12850,pop
12784,static
12512,r
11441,org
11331,imap
11074,wiki
11028,www.shop
11009,anycast
11002,*.r
10971,*.prod.ftl
10971,*.ftl
10971,anycast.ftl
10971,*.staging.ftl
10852,es
10557,sandbox
10536,qa
10501,media
10449,git
10392,co
10320,net
10126,www.beta
10074,us3
10042,my
9952,de
9909,www.m
9854,home
9746,sitechecklist
9549,server
9547,news
9489,email
9400,remote
