# Generated 2018-07-23 08:00:04.942883
count,subdomain
63013517,*
26454127,www
4825773,mail
3013527,webmail
2961733,webdisk
2823699,cpanel
1210633,autodiscover
210803,dev
155121,test
150009,m
137932,blog
106700,api
104665,shop
90389,staging
89189,whm
84850,admin
82000,com
80077,sni
79322,mdp
69855,demo
66887,cloud
66592,ftl
57990,smtp
57107,app
49925,new
48451,support
48332,mobile
48222,tls
45897,ftp
42736,beta
40200,multidomain-prober
40118,cdn
36008,secure
35070,forum
34281,imap
33954,www.test
33615,mgames
33407,gameflex
33381,www.blog
33124,liveupdate
32908,status
32868,qa
32849,en
32646,static
32293,store
31002,wp
28033,eu
27979,1
27797,git
26041,prod
26027,wiki
25953,www.dev
25890,server
25885,news
25386,stage
24873,pop
24868,remote
24716,portal
24320,web
23840,sandbox
23650,mbox12
21924,fr
20864,pop3
20123,crm
20010,my
19926,www.shop
19426,www.mail
19423,vpn
19370,love
19355,p
19321,members
18509,*.1
18365,media
18170,home
17990,de
17753,us
17688,autoconfig
17477,info
17344,core
16325,poczta
16041,r
16027,old
16021,apps
15941,sexy
15933,office
15818,aws
15156,gay
14583,www.m
14573,uk
14095,email
14048,stats
13948,files
13938,gitlab
13859,ipv6
13856,sip
13854,intranet
13843,ru
13565,es
13542,chat
13473,img
