# Generated 2019-07-25 16:43:48.852382
count,subdomain
10204262,www
4582292,*
2417384,mail
1813078,webmail
1706886,cpanel
1705735,webdisk
891741,autodiscover
551260,sni
129836,test
95003,dev
90791,m
77971,com
70281,blog
67742,vpn
56561,staging
48598,ftl
47044,whm
46523,shop
45867,api
39588,storage
37047,demo
33200,tls
32724,admin
27465,beta
27122,database
26745,app
26087,ipv6
23786,web
23380,cloud
22249,store
19845,1
19743,ftp
19495,prod
19200,multidomain-prober
18281,core
18133,smtp
17561,new
17103,secure
15352,support
15104,www.test
14197,p
13900,acmeproxy-md
13864,www.dev
13714,cdn
13713,mobile
13683,*.1
13449,wap
13409,wp
12834,www.blog
12727,en
12538,mdp
12431,redirect
12343,ssl
12297,forum
12205,stage
11974,worker
11902,crm
11238,portal
10982,r
10750,www.mail
10716,wordpress
10610,in
9946,azurecertificateservice
9919,static
9746,anycast
9737,*.r
9712,*.prod.ftl
9712,*.ftl
9712,anycast.ftl
9712,*.staging.ftl
9673,us
9491,pop
9174,www.beta
9046,imap
8701,old
8648,www.shop
8592,wiki
8538,magento
8526,eu
8318,sandbox
8092,sitechecklist
8063,git
8014,br
7959,media
7839,es
7815,my
7794,www.m
7732,mds
7668,blob
7642,gameflex
7639,mgames
7589,qa
7582,liveupdate
7532,de
7427,chat
7361,server
7297,remote
7134,co
7105,email
7086,home
