# Generated 2018-01-09 20:00:01.152724
count,subdomain
25810599,*
10754656,www
1943400,mail
1256713,webdisk
1225460,webmail
1168165,cpanel
510747,autodiscover
69978,dev
57611,m
55006,test
54394,blog
39759,api
39413,shop
36637,whm
33161,admin
33154,mdp
27672,staging
26243,com
25005,cloud
23703,demo
21807,app
21417,tls
20536,smtp
18554,mbox12
16425,cdn
15868,support
15572,ftp
15311,beta
14679,forum
13900,en
12946,secure
12611,www.blog
12494,new
12162,eu
12129,static
12063,store
12008,imap
11592,mobile
11337,www.test
10091,news
9892,git
9816,wiki
9648,status
9541,stage
9485,wp
9171,fr
8661,pop
8584,www.dev
8521,portal
8308,sandbox
8104,my
7838,web
7685,qa
7546,sni
7132,www.shop
7052,home
6983,pop3
6941,de
6869,remote
6827,members
6664,fna
6564,crm
6334,love
6120,media
6098,mgames
6095,gameflex
6090,www.mail
6024,liveupdate
5955,es
5952,ru
5781,mds
5677,info
5669,us
5624,autoconfig
5511,intranet
5481,uk
5441,server
5388,stats
5356,files
5356,poczta
5337,apps
5332,sexy
5329,old
5270,www.m
5214,gitlab
5164,jp
5127,chat
5117,img
5024,gay
4930,login
4886,cms
4811,int
4788,images
4708,email
4612,prod
4612,piwik
4436,office
4381,data
4368,owncloud
4329,preview
