# Generated 2019-10-15 00:09:49.866143
count,subdomain
13802221,www
5815670,*
3249748,mail
2463853,webmail
2319895,cpanel
2317915,webdisk
1248602,autodiscover
798293,sni
168925,test
138489,dev
126611,com
123914,m
98601,blog
84249,vpn
83425,staging
71160,shop
62892,api
62637,whm
57177,ftl
56568,demo
44467,admin
41810,storage
41080,tls
37234,store
37197,app
35621,database
33623,beta
33435,ipv6
32404,cloud
28916,web
27645,ftp
26100,multidomain-prober
25465,prod
25027,smtp
24331,1
23685,new
23250,mobile
21058,core
20831,p
20665,magento
20348,secure
20308,support
20298,www.test
19800,acmeproxy-md
18914,wp
18820,old
18786,us
18584,www.dev
18461,eu
18424,cdn
17856,mdp
17786,wap
17535,www.blog
17404,forum
17381,en
16935,in
16801,stage
16595,azurecertificateservice
16241,*.1
16008,crm
15645,portal
15321,gameflex
15318,mgames
15248,redirect
15166,liveupdate
15006,worker
14965,wordpress
13752,www.mail
13494,pop
13456,ssl
13388,static
13033,r
12154,org
11699,imap
11520,wiki
11467,es
11465,anycast
11460,*.r
11447,www.shop
11426,*.prod.ftl
11426,*.ftl
11426,anycast.ftl
11426,*.staging.ftl
11042,co
11026,sandbox
10969,media
10969,net
10865,git
10863,qa
10741,us3
10515,my
10496,de
10367,preview
10285,www.beta
10268,home
10194,www.m
10046,news
9919,email
9905,server
9746,sitechecklist
