# Generated 2020-06-12 04:08:11.864465
count,subdomain
22383759,www
8280496,*
5315620,mail
4109642,webmail
3872126,cpanel
3866205,webdisk
2107232,autodiscover
1512879,sni
465981,cpcontacts
465887,cpcalendars
279863,com
256076,dev
254179,test
195064,m
167823,staging
160581,blog
130398,shop
128043,vpn
110782,api
106364,demo
102103,whm
83616,ftl
75560,admin
75258,store
66910,app
66242,storage
61932,tls
61688,database
58302,cloud
55938,ftp
55759,ipv6
48380,beta
47521,web
46935,smtp
46614,azurecertificateservice
46333,magento
44965,eu
44156,old
43046,us
42938,prod
41654,en
40493,new
39256,1
38355,multidomain-prober
34047,support
33966,www.test
33460,p
33017,core
32890,mobile
31114,www.dev
30692,cdn
30550,us3
30385,wp
29719,in
29638,stage
29385,secure
29099,pop
29057,acmeproxy-md
28845,es
28714,www.blog
28475,org
27781,forum
26885,crm
26516,portal
26428,us2
26146,mdp
25857,wap
25057,mesh
24742,*.1
24273,net
23604,eu2
23595,co
23312,office
23295,wordpress
23043,worker
22925,redirect
22143,containers
21854,admin-eu
21773,wiki
21515,www.mail
21515,admin-us
21487,static
21197,de
21066,cloudapp
20969,br
20724,media
20281,gameflex
20280,mgames
19706,liveupdate
19632,imap
19572,fr
19444,loadtesting
19360,r
19142,uk
18827,www.shop
18780,admin-us2
18253,kafka
18195,sandbox
18176,my
18060,qa
