# Generated 2018-01-14 09:00:02.041936
count,subdomain
27445298,*
11404097,www
2044935,mail
1313080,webdisk
1283188,webmail
1221406,cpanel
536137,autodiscover
75770,dev
61002,m
58734,test
57831,blog
43364,api
42643,shop
38308,whm
36459,mdp
35852,admin
30005,staging
28348,com
27422,cloud
25521,demo
23612,app
22947,smtp
22529,tls
19085,mbox12
17608,support
17582,cdn
17348,ftp
16486,beta
15683,secure
15504,forum
14675,en
13741,imap
13548,new
13392,www.blog
13266,static
13040,store
13007,mobile
12666,eu
12076,www.test
11283,server
10665,git
10644,news
10633,wiki
10569,stage
10421,status
9944,wp
9890,fr
9569,portal
9518,pop
9204,www.dev
9006,sandbox
8871,my
8669,remote
8621,web
8328,qa
8226,pop3
7844,www.shop
7712,sni
7638,www.mail
7612,members
7553,home
7402,de
7351,love
7171,crm
7102,mgames
6945,gameflex
6864,liveupdate
6772,fna
6580,media
6304,ru
6298,es
6293,us
6289,mds
6258,poczta
6142,sexy
6114,info
6043,autoconfig
5983,intranet
5946,apps
5922,stats
5885,files
5877,uk
5726,old
5608,gitlab
5586,www.m
5585,img
5559,gay
5449,chat
5399,login
5320,jp
5212,cms
5184,images
5130,email
5084,int
4971,prod
4943,piwik
4917,vpn
4826,office
4823,preview
4748,owncloud
