# Generated 2018-02-25 18:00:01.946133
count,subdomain
43300122,*
16057451,www
2766317,mail
1753842,webdisk
1735499,webmail
1637696,cpanel
717123,autodiscover
126032,dev
87141,test
81948,m
81595,blog
65229,api
64645,shop
53173,mdp
51937,whm
51077,admin
48089,staging
42398,com
41062,cloud
37829,demo
34937,app
34115,smtp
30754,tls
29447,mobile
27738,support
25493,ftp
25210,cdn
24174,beta
22622,mbox12
22303,secure
22155,forum
21281,new
20825,mgames
20652,gameflex
20499,liveupdate
20079,imap
19913,en
19646,static
18862,store
18858,www.blog
18228,wp
17742,eu
17672,www.test
17580,remote
17009,server
16504,status
16420,git
15879,wiki
15602,stage
14963,news
14728,pop
14548,portal
14000,multidomain-prober
13845,fr
13750,sandbox
13566,www.dev
13435,sni
12626,letest
12568,qa
12557,my
12510,web
12367,www.mail
12349,mds
11964,love
11666,pop3
11234,members
11130,www.shop
11052,home
10884,crm
10838,info
10706,ftl
10504,de
9740,media
9730,us
9591,prod
9480,autoconfig
9465,sexy
9107,sip
9095,office
9054,apps
8746,poczta
8733,stats
8683,intranet
8682,vpn
8617,es
8594,uk
8588,1
8560,ru
8445,old
8431,files
8423,gitlab
8116,img
7985,chat
7804,www.m
7774,login
7773,gay
7618,bot
7566,email
7496,images
7489,cms
