# Generated 2018-06-09 10:00:01.469271
count,subdomain
56974222,*
22441230,www
3892218,mail
2514129,webmail
2491073,webdisk
2357249,cpanel
1014773,autodiscover
180115,dev
128710,test
123521,m
115360,blog
92205,api
91271,shop
74967,whm
72728,admin
71503,mdp
70306,staging
67606,com
58014,cloud
55465,demo
54058,sni
50393,smtp
49211,app
43374,new
43105,tls
41030,support
39528,ftp
38961,mobile
36264,beta
35097,cdn
32451,secure
32400,multidomain-prober
30653,qa
30633,imap
30170,forum
28131,static
27964,en
27259,www.blog
27212,store
26979,www.test
26589,mgames
26381,gameflex
26193,wp
26120,liveupdate
24325,eu
23996,status
23922,git
23248,mbox12
23064,server
22580,wiki
22485,remote
22435,ftl
22291,stage
21848,news
21473,pop
20883,portal
20611,www.dev
19805,sandbox
19472,fr
19337,web
18960,love
18801,pop3
17518,my
17000,members
16679,crm
16554,1
16530,www.shop
16383,www.mail
15900,sexy
15718,de
15672,home
15388,prod
15312,media
15132,gay
15027,vpn
14970,autoconfig
14550,poczta
14533,us
14311,aws
14214,info
13757,p
13644,core
13405,apps
13388,office
13082,mds
12897,old
12832,ccpjr
12641,letest
12585,uk
12324,ipv6
12208,stats
12123,sip
12034,gitlab
12032,ru
11928,intranet
11903,files
11875,es
11613,chat
11423,www.m
11420,img
