# Generated 2020-01-14 11:08:56.672772
count,subdomain
16770371,www
6636428,*
3909469,mail
2979375,webmail
2801313,cpanel
2798571,webdisk
1520386,autodiscover
1036581,sni
198988,test
173880,dev
160204,com
152006,m
120877,blog
104205,staging
97352,vpn
94998,shop
77432,api
74561,whm
74561,demo
64653,ftl
55587,store
54867,admin
47944,tls
46651,app
46166,storage
41954,database
40106,cloud
39458,ipv6
38703,beta
35419,ftp
33131,web
32893,magento
32711,azurecertificateservice
32400,multidomain-prober
31354,smtp
29989,prod
29728,mobile
29442,new
28710,1
28478,old
25248,p
25063,support
25001,www.test
24900,acmeproxy-md
24258,core
23898,eu
23705,us
23458,wp
23059,en
23044,secure
22867,mdp
22703,www.dev
22272,cdn
21453,www.blog
21318,in
21207,forum
20939,wap
20933,stage
20152,gameflex
20151,mgames
19720,crm
19688,liveupdate
19222,portal
18653,*.1
18413,wordpress
17444,pop
17423,redirect
17110,wiki
17099,worker
16318,www.mail
16204,static
15569,es
15059,org
14892,r
14518,office
14446,ssl
14279,co
14249,imap
14101,net
13916,www.shop
13886,us3
13756,media
13313,de
13185,qa
13147,my
13144,git
12996,sandbox
12963,anycast
12959,*.r
12920,*.prod.ftl
12920,*.ftl
12920,anycast.ftl
12920,*.staging.ftl
12611,home
12415,email
12232,fr
12178,www.m
12133,news
12057,server
11972,us2
