# Generated 2018-01-16 00:00:01.430710
count,subdomain
28266455,*
11667324,www
2081591,mail
1334340,webdisk
1305939,webmail
1241900,cpanel
545615,autodiscover
77613,dev
62398,m
60207,test
59089,blog
44674,api
43576,shop
38946,whm
37459,mdp
36623,admin
30985,staging
29110,com
28270,cloud
26393,demo
24322,app
23745,smtp
23036,tls
20058,mbox12
18365,support
18016,ftp
17931,cdn
16902,beta
16430,secure
15779,forum
14900,en
14381,imap
14063,new
13652,www.blog
13529,static
13293,mobile
13284,store
12913,eu
12338,www.test
12130,server
10961,git
10953,wiki
10848,stage
10759,news
10680,status
10102,wp
10085,fr
9963,portal
9951,remote
9774,pop
9438,www.dev
9144,sandbox
9125,my
8827,web
8684,pop3
8476,qa
8406,www.mail
8125,members
8042,www.shop
7809,sni
7792,home
7525,de
7427,crm
7363,love
7241,mgames
7084,gameflex
7003,liveupdate
6784,fna
6743,media
6690,mds
6644,poczta
6489,us
6415,es
6363,ru
6262,info
6246,sexy
6215,autoconfig
6177,intranet
6106,stats
6102,apps
6019,files
6001,uk
5867,old
5791,gitlab
5744,www.m
5697,img
5586,chat
5559,gay
5538,login
5391,jp
5358,vpn
5341,cms
5308,images
5297,email
5193,office
5141,int
5092,piwik
5074,prod
4930,preview
4895,owncloud
