# Generated 2021-05-15 21:14:05.379561
count,subdomain
29637531,www
10987096,*
6769084,mail
5229937,webmail
4899816,cpanel
4884509,webdisk
2747750,autodiscover
1892669,sni
1431638,cpcontacts
1431533,cpcalendars
460168,com
394621,dev
353188,test
317869,staging
278843,blog
252896,m
224637,mesh
193045,shop
175038,demo
171878,api
161868,vpn
126644,whm
116754,store
112404,admin
100363,ftl
100291,app
99230,storage
97033,ftp
96870,database
94174,smtp
89114,cloud
82968,tls
80714,old
77683,magento
73568,ipv6
72533,en
71276,azurecertificateservice
70559,web
68994,eu
67948,pop
67397,us
66841,prod
66637,es
66002,azure
63877,beta
60883,bastion
59330,new
54794,gcp
52677,1
50014,ap
49959,support
49952,us3
48225,org
47900,www.test
46097,us2
45063,core
44822,cloudapp
44237,stage
43885,www.dev
43774,containers
43504,cdn
42708,secure
42251,wp
42065,eu2
41809,p
40868,br
40615,crm
39991,admin-eu
39797,admin-us
39019,net
38970,portal
38874,office
38355,multidomain-prober
38255,admin-us2
38234,www.blog
37900,co
37710,kafka
37375,mobile
36179,forum
34689,in
34509,media
34219,worker
33666,stg
33514,de
32363,au
32348,fr
31903,multisan
31702,sandbox
31680,*.1
31577,cache
31528,jp
31398,redirect
31326,wordpress
31044,my
30917,wap
30892,us-east-1
30783,redis
30636,uk
30370,acmeproxy-md
30003,imap
