# Generated 2018-05-23 06:00:01.353601
count,subdomain
52183827,*
20043108,www
3439479,mail
2192576,webmail
2191861,webdisk
2062218,cpanel
889252,autodiscover
159910,dev
112377,test
103776,m
103370,blog
82007,api
79064,shop
65890,mdp
65801,whm
65064,admin
62456,staging
59105,com
51763,cloud
48789,demo
45474,smtp
43844,app
39996,tls
39577,new
37106,mobile
36793,support
35306,ftp
32005,beta
31845,sni
31281,cdn
29383,secure
28459,qa
28119,imap
27140,forum
26900,multidomain-prober
26212,mgames
26005,gameflex
25761,liveupdate
25246,static
25101,en
24262,www.blog
23870,store
23663,wp
23436,www.test
23192,mbox12
21600,eu
21273,git
21110,status
20817,server
20290,remote
20103,wiki
19799,stage
19724,news
19016,pop
18426,ftl
18189,portal
17784,www.dev
17741,fr
17617,pop3
17177,sandbox
17122,love
16217,web
15762,members
15457,my
14427,www.mail
14414,www.shop
14397,crm
14316,sexy
14085,de
14014,home
13874,1
13642,gay
13518,poczta
13393,prod
13145,autoconfig
13066,mds
13016,info
12925,media
12752,ccpjr
12737,us
12635,letest
11969,vpn
11742,apps
11486,office
11297,old
11265,uk
11058,sip
10908,stats
10736,es
10712,gitlab
10692,ru
10659,intranet
10544,files
10269,chat
10246,img
9984,www.m
9890,login
9776,aws
9633,cms
9550,email
