# Generated 2021-01-18 01:14:02.149453
count,subdomain
27581600,www
10198693,*
6370705,mail
4926370,webmail
4622624,cpanel
4610511,webdisk
2580112,autodiscover
1841294,sni
1166626,cpcontacts
1166585,cpcalendars
413364,com
348496,dev
316504,test
269861,staging
235679,m
217153,blog
168319,shop
154840,mesh
153532,api
149822,vpn
148147,demo
119933,whm
99773,admin
97724,store
93956,ftl
90570,app
89419,storage
84290,ftp
83214,database
80443,cloud
77352,tls
76904,smtp
67469,ipv6
63407,eu
63369,web
63149,old
62541,en
62445,magento
61698,us
60986,azurecertificateservice
59789,beta
58361,prod
53956,pop
53331,new
51689,es
51094,azure
47758,1
46119,us3
45532,gcp
45381,support
43876,www.test
43517,org
42221,us2
42002,core
40500,ap
40027,www.dev
39597,cdn
39457,stage
38711,bastion
38355,multidomain-prober
38317,wp
38236,eu2
38144,containers
37964,p
36803,crm
36750,secure
36606,cloudapp
36177,admin-eu
36076,mobile
35982,admin-us
35646,www.blog
35399,net
35263,br
35227,portal
35159,office
34477,co
34442,admin-us2
33877,forum
33162,in
31321,worker
30417,media
30370,acmeproxy-md
29815,wap
29798,kafka
29486,de
29098,*.1
28627,stg
28468,wordpress
28350,au
28273,fr
28178,sandbox
27976,redirect
27800,uk
27237,static
27180,wiki
26983,my
26742,www.mail
26364,jp
26189,imap
26187,mdp
