# Generated 2018-01-16 10:00:01.363597
count,subdomain
28363313,*
11747837,www
2094975,mail
1342287,webdisk
1313939,webmail
1249362,cpanel
549064,autodiscover
78203,dev
62833,m
60611,test
59424,blog
44937,api
43759,shop
39210,whm
37891,mdp
36789,admin
31182,staging
29241,com
28481,cloud
26562,demo
24442,app
23966,smtp
23244,tls
20090,mbox12
18470,support
18158,ftp
18027,cdn
16995,beta
16525,secure
15830,forum
15027,en
14510,imap
14214,new
13725,www.blog
13625,static
13355,mobile
13343,store
12961,eu
12545,server
12401,www.test
11074,wiki
11056,git
10899,stage
10791,news
10704,status
10452,remote
10145,wp
10124,fr
10052,portal
9854,pop
9543,www.dev
9188,sandbox
9166,my
8880,web
8770,pop3
8691,www.mail
8532,qa
8184,members
8082,www.shop
7832,sni
7831,home
7547,de
7500,crm
7364,love
7257,mgames
7100,gameflex
7004,liveupdate
6790,mds
6784,fna
6782,media
6729,poczta
6519,us
6439,es
6373,ru
6291,info
6247,autoconfig
6246,sexy
6213,intranet
6158,apps
6146,stats
6053,files
6025,uk
5915,old
5834,gitlab
5775,www.m
5714,img
5617,chat
5579,login
5559,gay
5512,vpn
5455,jp
5353,cms
5340,images
5333,email
5244,office
5149,int
5130,piwik
5095,prod
4949,preview
4925,owncloud
