# Generated 2021-06-26 15:13:15.733854
count,subdomain
30292635,www
11305285,*
6872044,mail
5305806,webmail
4966542,cpanel
4950469,webdisk
2781379,autodiscover
1934983,sni
1495000,cpcontacts
1494915,cpcalendars
473461,com
407830,dev
364354,test
331846,staging
307842,blog
259632,m
242742,mesh
200828,shop
182334,demo
177992,api
167200,vpn
128302,whm
122441,store
116355,admin
104271,app
103251,database
102642,ftl
102614,storage
101557,ftp
100080,smtp
91602,cloud
85562,old
84599,tls
81555,magento
76119,azurecertificateservice
75682,en
75176,ipv6
72777,es
72624,pop
72520,web
71022,eu
69818,bastion
69685,azure
69148,us
69013,prod
65045,beta
61014,new
56278,gcp
55388,ap
54572,1
51366,support
51119,us3
49844,org
49256,www.test
47273,us2
47211,cloudapp
45952,core
45658,stage
45538,containers
45520,secure
45055,www.dev
44643,cdn
43463,wp
43291,p
43245,eu2
42636,br
41690,crm
41153,admin-eu
40958,admin-us
40642,net
40617,kafka
40577,portal
40196,office
39419,admin-us2
39154,co
39049,www.blog
38355,multidomain-prober
38036,mobile
36753,forum
35792,media
35319,multisan
35179,worker
35004,in
34906,stg
34748,de
33679,fr
33457,us-east-1
33236,jp
33106,cache
32781,au
32578,*.1
32416,sandbox
32319,my
32289,redis
32265,wordpress
32181,redirect
31562,uk
31431,wap
31135,imap
30374,acmeproxy-md
