# Generated 2019-06-22 15:11:48.395270
count,subdomain
8497263,www
3967394,*
2059293,mail
1566687,webmail
1480451,cpanel
1479937,webdisk
782645,autodiscover
484719,sni
104766,test
77779,dev
75972,m
63961,com
60846,vpn
56983,blog
46142,staging
42502,ftl
40804,whm
38849,storage
37734,api
35556,shop
30899,demo
28625,tls
26962,admin
24346,beta
23084,database
22587,ipv6
21875,web
21742,app
18980,cloud
17333,core
17085,1
16564,prod
16300,multidomain-prober
15735,store
15680,secure
15024,ftp
14702,smtp
14337,new
12542,support
12447,www.test
12361,p
11926,mobile
11798,*.1
11626,cdn
11560,ssl
11511,www.dev
11038,wp
10973,worker
10886,redirect
10858,wap
10831,mdp
10583,www.blog
10524,en
10283,stage
10200,acmeproxy-md
10182,forum
9801,crm
9512,r
8994,www.mail
8918,portal
8696,wordpress
8629,in
8593,www.beta
8523,anycast
8516,*.r
8493,*.prod.ftl
8493,*.ftl
8493,anycast.ftl
8493,*.staging.ftl
8274,static
7707,pop
7452,blob
7398,br
7392,imap
7204,www.shop
7197,old
7149,wiki
7104,sitechecklist
6940,gameflex
6937,mgames
6887,liveupdate
6773,git
6667,www.m
6558,my
6521,mds
6516,media
6438,eu
6361,es
6300,acmeproxy-md-dev
6200,chat
6157,file
6143,de
6122,us
6107,remote
6075,qa
6000,azurecertificateservice
5986,queue
5972,server
5892,table
5891,home
