# Generated 2020-09-11 19:11:00.912579
count,subdomain
24688108,www
9249920,*
5787496,mail
4475248,webmail
4208294,cpanel
4200457,webdisk
2320177,autodiscover
1777204,sni
772459,cpcontacts
772438,cpcalendars
368675,com
299240,dev
280757,test
214327,m
213915,staging
186304,blog
147250,shop
135798,vpn
128976,api
124245,demo
110020,whm
87820,ftl
85912,mesh
85747,admin
84814,store
77318,app
73174,storage
70043,database
68572,tls
67880,cloud
67388,ftp
60985,ipv6
59398,smtp
57563,eu
56512,us
54379,web
53308,magento
52811,beta
51924,old
51761,azurecertificateservice
50574,en
49418,prod
45763,new
42629,us3
42361,1
39351,pop
39140,org
38726,support
38674,us2
38355,multidomain-prober
38244,www.test
37358,es
36917,core
35463,p
35119,www.dev
34681,eu2
34619,cdn
34337,mobile
34058,stage
33806,wp
32764,admin-eu
32753,admin-us
32218,secure
31777,www.blog
31644,net
31338,in
31294,crm
30992,admin-us2
30914,gcp
30598,forum
30362,acmeproxy-md
30325,co
30244,portal
29215,office
29066,br
28653,containers
28142,azure
27990,wap
27615,cloudapp
26925,ap
26461,*.1
26153,mdp
25779,worker
25605,wordpress
25160,redirect
24771,de
24559,media
24374,uk
24122,wiki
23985,static
23841,www.mail
23518,fr
22705,au
22366,imap
22325,stg
21504,sandbox
21181,my
21137,kafka
21102,jp
21019,www.shop
