# Generated 2018-01-25 14:00:02.339809
count,subdomain
31460324,*
13060854,www
2277048,mail
1445244,webdisk
1424962,webmail
1348272,cpanel
593392,autodiscover
91080,dev
68511,m
68182,test
65577,blog
51668,api
50691,shop
44162,mdp
42434,whm
40385,admin
35685,staging
32896,com
32446,cloud
29908,demo
27672,smtp
27604,app
26840,tls
22027,support
20823,mbox12
20811,ftp
19968,cdn
19203,secure
19140,beta
17204,forum
16918,imap
16890,new
16561,en
15249,static
14969,www.blog
14803,store
14754,mobile
14640,eu
13763,server
13712,www.test
13692,remote
12696,git
12456,wiki
12404,stage
11925,status
11812,pop
11711,news
11550,portal
11489,sandbox
11210,fr
10906,wp
10680,www.dev
10304,pop3
10197,my
9983,www.mail
9945,web
9794,members
9415,qa
8870,www.shop
8780,home
8616,crm
8398,sni
8382,de
8217,mds
7920,mgames
7877,love
7826,media
7763,gameflex
7626,liveupdate
7595,poczta
7491,autoconfig
7442,us
7070,uk
7061,sip
7021,apps
7021,es
6969,info
6966,stats
6921,vpn
6916,intranet
6902,sexy
6895,ru
6814,fna
6771,files
6715,old
6676,office
6609,gitlab
6386,img
6334,www.m
6279,chat
6259,login
6128,images
6088,jp
6077,email
6013,cms
5977,prod
5933,gay
5727,piwik
5676,preview
5548,owncloud
