# Generated 2018-09-21 10:00:05.242244
count,subdomain
63759214,*
26892842,www
4933117,mail
3084161,webmail
3028679,webdisk
2890696,cpanel
1241104,autodiscover
214758,dev
157939,test
152912,m
140136,blog
108251,api
106272,shop
92037,staging
91239,whm
86156,admin
84052,com
83057,sni
80125,mdp
71309,demo
68669,ftl
67773,cloud
58693,smtp
58014,app
50723,new
49019,mobile
49013,support
48925,tls
46593,ftp
43471,beta
41000,multidomain-prober
40692,cdn
36488,secure
35624,forum
34749,www.test
34641,imap
34042,mgames
34016,www.blog
33834,gameflex
33550,liveupdate
33384,en
33293,status
33279,static
33170,qa
32830,store
31455,wp
28807,1
28301,eu
28146,git
26643,prod
26564,www.dev
26408,wiki
26270,news
26194,server
25720,stage
25220,pop
25213,portal
25150,remote
24701,web
24250,sandbox
23673,mbox12
22180,fr
21080,pop3
20554,crm
20357,vpn
20356,www.mail
20339,my
20291,www.shop
19870,p
19622,members
19387,love
19070,*.1
18888,media
18412,core
18411,home
18176,de
18032,autoconfig
17954,us
17709,info
16531,r
16514,poczta
16406,old
16278,apps
16133,office
15955,aws
15941,sexy
15374,ipv6
15158,gay
14888,www.m
14876,uk
14386,email
14239,stats
14124,intranet
14116,files
14105,gitlab
14048,ru
14038,sip
13865,anycast
13745,chat
13737,*.r
