# Generated 2020-12-02 17:12:38.370859
count,subdomain
26597320,www
9870694,*
6157443,mail
4757957,webmail
4467398,cpanel
4456845,webdisk
2485687,autodiscover
1816122,sni
1018067,cpcontacts
1018030,cpcalendars
398520,com
332491,dev
303024,test
249265,staging
228198,m
205944,blog
160500,shop
145766,api
143698,vpn
139430,demo
135014,mesh
116244,whm
94873,admin
92838,store
91890,ftl
86521,app
86371,storage
78503,ftp
77983,database
76365,cloud
74511,tls
71536,smtp
65350,ipv6
61569,eu
61288,web
60070,us
59034,old
58972,magento
58078,en
57802,beta
57519,azurecertificateservice
55425,prod
50753,new
49753,pop
46228,es
46100,1
45116,us3
43271,support
42358,gcp
42176,org
41889,www.test
41860,azure
41213,us2
41129,core
38355,multidomain-prober
38333,www.dev
37734,cdn
37627,stage
37235,eu2
37144,p
36749,wp
35481,mobile
35413,secure
35404,containers
35309,cloudapp
35179,admin-eu
34986,admin-us
34838,crm
34674,ap
34308,www.blog
33706,net
33638,br
33446,admin-us2
33349,portal
32953,office
32942,co
32666,forum
32499,in
30370,acmeproxy-md
29983,bastion
29138,wap
28920,media
28872,worker
28236,*.1
27551,de
27421,wordpress
27140,redirect
26740,kafka
26729,stg
26540,uk
26514,fr
26356,sandbox
26175,wiki
26165,mdp
26147,static
26084,au
25678,www.mail
25252,my
24828,imap
23818,cache
