# Generated 2020-06-21 07:08:43.014060
count,subdomain
22611192,www
8373071,*
5371821,mail
4155414,webmail
3915036,cpanel
3909090,webdisk
2139700,autodiscover
1518287,sni
500921,cpcontacts
500838,cpcalendars
289324,com
260097,dev
256792,test
197177,m
172777,staging
162446,blog
132234,shop
128822,vpn
112366,api
107875,demo
102770,whm
84151,ftl
76546,admin
76232,store
67805,app
66655,storage
62669,database
62535,tls
59122,cloud
57168,ftp
56046,ipv6
48757,beta
48039,smtp
47909,web
47301,azurecertificateservice
47035,magento
46156,eu
44805,old
44301,us
43564,prod
43469,en
41088,new
39521,1
38355,multidomain-prober
36306,mesh
34464,support
34408,www.test
33629,p
33200,core
33026,mobile
32223,us3
31527,www.dev
31068,cdn
30703,wp
30134,es
30054,stage
30016,pop
29978,in
29778,org
29720,secure
29157,acmeproxy-md
29027,www.blog
28131,forum
27861,us2
27249,crm
26848,portal
26146,mdp
26092,wap
25051,net
24898,*.1
24585,eu2
24353,co
23792,office
23524,wordpress
23410,worker
23208,redirect
22921,containers
22836,admin-eu
22521,admin-us
21987,wiki
21850,br
21746,static
21720,www.mail
21651,de
21492,cloudapp
20994,media
20502,admin-us2
20284,gameflex
20283,mgames
20176,fr
19892,imap
19707,liveupdate
19663,uk
19506,r
19444,loadtesting
19061,www.shop
18563,sandbox
18508,kafka
18346,my
18241,qa
