# Generated 2020-08-24 13:11:02.207731
count,subdomain
24342326,www
9088721,*
5721372,mail
4424161,webmail
4161699,cpanel
4154226,webdisk
2289241,autodiscover
1764261,sni
728351,cpcontacts
728342,cpcalendars
340705,com
292380,dev
276434,test
211573,m
207025,staging
180282,blog
144634,shop
134361,vpn
126158,api
121228,demo
108886,whm
87268,ftl
84179,admin
83238,store
75816,app
72048,storage
69887,mesh
69139,database
67382,tls
66496,cloud
65856,ftp
60274,ipv6
57930,smtp
53593,web
53319,eu
52318,us
52215,magento
52189,beta
50609,old
50537,azurecertificateservice
49380,en
48303,prod
44919,new
41902,1
38596,us3
38355,multidomain-prober
38172,pop
38000,support
37583,www.test
36572,core
35960,es
35445,org
35157,p
34576,us2
34480,www.dev
34180,mobile
33983,cdn
33339,stage
33229,wp
31802,secure
31312,www.blog
31051,in
30989,eu2
30616,crm
30362,acmeproxy-md
30168,forum
29677,portal
29673,net
29207,admin-eu
29136,admin-us
28501,office
28468,co
27803,wap
27655,containers
27075,admin-us2
26862,gcp
26525,cloudapp
26501,br
26238,*.1
26149,ap
26148,mdp
25505,worker
25198,wordpress
24831,redirect
24195,azure
24086,de
23875,media
23775,wiki
23661,static
23539,www.mail
22815,fr
22628,uk
21667,imap
21649,stg
20851,sandbox
20760,jp
20680,www.shop
20652,kafka
20607,au
20500,my
