# Generated 2020-06-29 10:09:22.449536
count,subdomain
22807890,www
8458366,*
5408232,mail
4181290,webmail
3938023,cpanel
3931814,webdisk
2152191,autodiscover
1524653,sni
520099,cpcontacts
520034,cpcalendars
295928,com
263579,dev
259391,test
198950,m
177628,staging
165846,blog
133682,shop
129772,vpn
113920,api
109755,demo
103342,whm
84641,ftl
77382,admin
77214,store
68615,app
67241,storage
63370,database
63121,tls
59911,cloud
58271,ftp
56435,ipv6
49140,smtp
49096,beta
48712,web
47660,azurecertificateservice
47631,magento
47014,eu
46522,mesh
45396,old
45360,us
44105,en
44012,prod
41562,new
40073,1
38355,multidomain-prober
35152,support
34766,www.test
33853,p
33505,core
33199,mobile
33017,us3
31849,www.dev
31436,cdn
31041,es
31033,wp
30864,pop
30508,org
30469,stage
30139,in
30102,secure
29298,www.blog
29257,acmeproxy-md
28765,us2
28383,forum
27532,crm
27131,portal
26255,wap
26146,mdp
25519,eu2
25459,net
25301,office
25208,*.1
24872,co
23756,worker
23730,wordpress
23607,containers
23579,admin-eu
23547,redirect
23366,admin-us
22535,br
22215,wiki
21995,static
21990,cloudapp
21970,de
21928,www.mail
21192,media
21172,admin-us2
20568,fr
20288,gameflex
20287,mgames
20068,imap
19996,uk
19707,liveupdate
19630,r
19444,loadtesting
19259,www.shop
18832,sandbox
18761,kafka
18628,stg
18567,my
