# Generated 2019-12-08 12:37:02.921465
count,subdomain
15647704,www
6332024,*
3663682,mail
2785304,webmail
2620629,cpanel
2618158,webdisk
1416034,autodiscover
957690,sni
186732,test
159251,dev
148275,com
141733,m
112536,blog
95933,staging
92613,vpn
84402,shop
71717,api
70261,whm
67497,demo
61703,ftl
50790,admin
47713,store
45039,tls
44377,storage
42955,app
39058,database
37633,ipv6
37111,cloud
36731,beta
32473,ftp
31543,web
29200,multidomain-prober
28860,smtp
28270,prod
28123,azurecertificateservice
27240,new
27162,1
26405,magento
26041,mobile
23919,old
23634,p
23174,www.test
23022,core
22819,support
22200,acmeproxy-md
22020,secure
21685,wp
21680,us
21568,eu
21061,www.dev
20885,cdn
20850,en
20660,mdp
20135,in
19900,www.blog
19732,wap
19662,forum
19253,stage
18268,crm
17906,portal
17671,*.1
17104,gameflex
17101,mgames
17096,wordpress
16902,liveupdate
16670,redirect
16119,worker
15669,pop
15328,www.mail
15170,static
14214,r
14059,org
14036,ssl
14016,es
13230,co
13049,wiki
13026,net
12959,www.shop
12920,imap
12887,office
12730,media
12695,us3
12436,qa
12373,anycast
12366,*.r
12330,*.prod.ftl
12330,*.ftl
12330,anycast.ftl
12330,*.staging.ftl
12252,sandbox
12219,my
12216,git
12074,de
11706,home
11458,www.m
11436,email
11323,news
11282,server
11256,preview
11177,fr
