# Generated 2021-07-28 06:11:02.605650
count,subdomain
30756520,www
11564108,*
6933402,mail
5349772,webmail
5004413,cpanel
4987799,webdisk
2804315,autodiscover
1973771,sni
1531196,cpcontacts
1531174,cpcalendars
482462,com
417211,dev
371824,test
340950,staging
320142,blog
262660,m
256339,mesh
206262,shop
187623,demo
181857,api
170543,vpn
129279,whm
126124,store
119039,admin
112090,database
106308,app
105034,ftl
104545,ftp
103615,smtp
103269,storage
93541,cloud
89117,old
86161,tls
84436,magento
81103,es
80332,azurecertificateservice
77440,en
76442,bastion
76055,ipv6
75650,pop
73503,web
73338,azure
72448,eu
70827,prod
70198,us
65826,beta
62005,new
57727,gcp
57515,ap
56180,1
52227,support
51906,us3
50974,org
50524,cloudapp
50175,www.test
48064,us2
47064,secure
46725,containers
46589,stage
46365,core
45902,www.dev
45398,cdn
44792,p
44224,wp
44047,eu2
43909,br
43437,kafka
42439,crm
41923,admin-eu
41728,admin-us
41597,net
41379,portal
41051,office
40189,admin-us2
39841,co
39649,www.blog
38355,multidomain-prober
38274,mobile
37320,forum
37253,us-east-1
36777,worker
36759,multisan
36699,media
35825,stg
35672,cache
35442,de
35315,in
34852,redis
34481,fr
34261,jp
33511,*.1
33128,au
32907,sandbox
32796,my
32791,wordpress
32785,redirect
32188,uk
31894,imap
31632,wap
30613,static
