# Generated 2021-05-19 21:14:35.942228
count,subdomain
29699510,www
11017562,*
6777628,mail
5236035,webmail
4905108,cpanel
4889815,webdisk
2751251,autodiscover
1895807,sni
1436669,cpcontacts
1436580,cpcalendars
461633,com
395624,dev
354047,test
319071,staging
280464,blog
253292,m
226642,mesh
193582,shop
175479,demo
172780,api
162341,vpn
126782,whm
117193,store
112846,admin
100858,app
100693,ftl
99241,storage
97462,database
97379,ftp
94607,smtp
89375,cloud
83109,tls
81030,old
77805,magento
73664,ipv6
72751,en
71944,azurecertificateservice
70644,web
69207,eu
68246,pop
67587,us
67202,es
67079,prod
66408,azure
63969,beta
61683,bastion
59481,new
55018,gcp
52938,1
50624,ap
50132,support
50109,us3
48448,org
48054,www.test
46254,us2
45120,cloudapp
45070,core
44440,stage
44018,www.dev
43968,containers
43596,cdn
43021,secure
42305,wp
42222,eu2
42004,p
40987,br
40716,crm
40148,admin-eu
39954,admin-us
39214,net
39053,portal
38933,office
38412,admin-us2
38355,multidomain-prober
38329,www.blog
38133,co
37981,kafka
37437,mobile
36223,forum
34714,in
34591,media
34290,worker
33877,stg
33610,de
32452,fr
32412,au
32303,multisan
31824,*.1
31745,sandbox
31704,jp
31687,cache
31408,redirect
31391,wordpress
31156,my
31116,us-east-1
30959,wap
30893,redis
30814,uk
30372,imap
30370,acmeproxy-md
