# Generated 2021-08-13 12:13:40.504799
count,subdomain
30975702,www
11695956,*
6963104,mail
5371310,webmail
5022941,cpanel
5005982,webdisk
2813461,autodiscover
1988115,sni
1548800,cpcontacts
1548798,cpcalendars
489776,com
423036,dev
376019,test
345968,staging
328806,blog
264763,m
260878,mesh
209510,shop
190807,demo
184863,api
171944,vpn
129870,whm
128454,store
120439,admin
114754,database
107463,app
106593,ftp
106259,ftl
105316,smtp
103455,storage
94614,cloud
91656,old
86895,tls
86331,magento
85215,es
81655,azurecertificateservice
78505,en
78052,bastion
77039,pop
76520,ipv6
75484,azure
73951,web
73518,eu
71900,prod
71160,us
66338,beta
62568,new
58390,ap
58162,gcp
56991,1
52753,support
52647,us3
51927,org
51030,cloudapp
50673,www.test
48819,us2
48003,secure
47287,containers
47242,core
47048,stage
46297,www.dev
45882,cdn
45777,p
44958,kafka
44788,eu2
44676,wp
44644,br
42818,crm
42663,admin-eu
42468,admin-us
42373,net
41833,portal
41719,office
40929,admin-us2
40470,co
39901,www.blog
38834,us-east-1
38524,mobile
38355,multidomain-prober
37576,forum
37179,multisan
37151,media
37050,worker
36672,cache
36109,stg
35981,de
35828,redis
35487,in
35019,fr
34815,jp
33965,*.1
33316,au
33303,sandbox
33157,redirect
33098,my
33080,wordpress
32692,uk
32363,imap
31991,wap
30963,autoconfig
