# Generated 2020-09-17 22:11:45.731597
count,subdomain
24835635,www
9297394,*
5814594,mail
4494928,webmail
4226284,cpanel
4218249,webdisk
2333587,autodiscover
1781117,sni
789450,cpcontacts
789418,cpcalendars
370987,com
302323,dev
282691,test
216700,staging
215218,m
188056,blog
148248,shop
136755,vpn
130253,api
125897,demo
110370,whm
89797,mesh
88090,ftl
86406,admin
85505,store
78204,app
73720,storage
70500,database
69049,tls
68702,cloud
68179,ftp
61330,ipv6
59932,smtp
58182,eu
56902,us
54716,web
53835,magento
53163,beta
52491,old
52317,azurecertificateservice
51056,en
49788,prod
46161,new
43111,us3
42526,1
39795,pop
39329,org
39145,us2
39022,support
38535,www.test
38355,multidomain-prober
37849,es
37141,core
35599,p
35431,www.dev
35230,eu2
34863,cdn
34633,stage
34416,mobile
34128,wp
33158,admin-eu
33081,admin-us
32417,secure
32044,www.blog
31983,gcp
31828,net
31593,crm
31455,in
31392,admin-us2
30787,forum
30568,co
30479,portal
30362,acmeproxy-md
29614,azure
29526,br
29342,office
29200,containers
28096,cloudapp
28039,wap
27731,ap
26562,*.1
26157,mdp
25930,worker
25762,wordpress
25315,redirect
24986,de
24838,media
24558,uk
24292,wiki
24137,static
24071,www.mail
23707,fr
22997,au
22735,stg
22604,imap
21767,sandbox
21447,my
21444,kafka
21172,jp
21167,www.shop
