# Generated 2018-06-06 02:00:01.629343
count,subdomain
55999431,*
21999553,www
3805090,mail
2450896,webmail
2431386,webdisk
2298191,cpanel
984673,autodiscover
176046,dev
124940,test
120252,m
113016,blog
90101,api
89581,shop
73470,whm
71143,admin
70702,mdp
68817,staging
66495,com
56805,cloud
54070,demo
49758,sni
49588,smtp
48248,app
42710,tls
42558,new
39957,support
38852,ftp
38659,mobile
35546,beta
34308,cdn
31869,secure
31600,multidomain-prober
30219,imap
30194,qa
29576,forum
27540,static
27466,en
26616,www.blog
26578,store
26574,mgames
26367,gameflex
26137,www.test
26106,liveupdate
25482,wp
23898,eu
23502,status
23402,git
23228,mbox12
22720,server
22169,remote
22155,ftl
22097,wiki
21928,stage
21406,news
21065,pop
20322,portal
20043,www.dev
19399,sandbox
19133,fr
18894,web
18885,love
18667,pop3
17106,my
16804,members
16305,1
16204,crm
16082,www.shop
16068,www.mail
15860,sexy
15418,home
15398,de
15111,prod
15078,gay
14883,media
14623,autoconfig
14468,poczta
14385,vpn
14201,us
14031,info
13667,aws
13237,core
13077,mds
13040,apps
13012,p
12950,office
12832,ccpjr
12639,letest
12581,old
12348,uk
12127,ipv6
12015,stats
12006,sip
11828,ru
11774,gitlab
11664,files
11656,es
11646,intranet
11379,chat
11185,img
11132,www.m
