# Generated 2021-06-25 18:13:14.646667
count,subdomain
30280153,www
11297434,*
6870535,mail
5304687,webmail
4965618,cpanel
4949555,webdisk
2780916,autodiscover
1933593,sni
1494132,cpcontacts
1494048,cpcalendars
473373,com
407602,dev
364095,test
331554,staging
307350,blog
259546,m
242159,mesh
200696,shop
182214,demo
177871,api
167066,vpn
128285,whm
122337,store
116263,admin
104222,app
103112,database
102617,ftl
102605,storage
101479,ftp
100028,smtp
91559,cloud
85486,old
84569,tls
81461,magento
76021,azurecertificateservice
75642,en
75152,ipv6
72614,es
72570,pop
72499,web
71011,eu
69624,bastion
69517,azure
69137,us
68970,prod
65030,beta
60966,new
56179,gcp
55377,ap
54555,1
51351,support
51112,us3
49824,org
49226,www.test
47266,us2
47155,cloudapp
45951,core
45645,stage
45509,containers
45472,secure
45031,www.dev
44632,cdn
43440,wp
43240,p
43236,eu2
42624,br
41680,crm
41146,admin-eu
40951,admin-us
40610,net
40544,portal
40539,kafka
40168,office
39410,admin-us2
39144,co
39035,www.blog
38355,multidomain-prober
38031,mobile
36737,forum
35777,media
35309,multisan
35174,worker
34997,in
34890,stg
34735,de
33662,fr
33384,us-east-1
33210,jp
33068,cache
32780,au
32573,*.1
32408,sandbox
32289,my
32256,wordpress
32251,redis
32181,redirect
31546,uk
31431,wap
31107,imap
30374,acmeproxy-md
