# Generated 2020-07-29 10:10:37.307027
count,subdomain
23682086,www
8796643,*
5572394,mail
4308745,webmail
4054684,cpanel
4047799,webdisk
2227150,autodiscover
1669707,sni
629033,cpcontacts
629001,cpcalendars
314419,com
278009,dev
268882,test
206353,m
192971,staging
172834,blog
139238,shop
132567,vpn
121129,api
116595,demo
106475,whm
85883,ftl
81151,admin
80249,store
72801,app
70675,storage
67769,database
65673,tls
63940,cloud
62588,ftp
61301,mesh
58235,ipv6
52066,web
51857,smtp
50816,beta
50060,magento
49990,eu
48790,azurecertificateservice
48765,us
48153,old
46763,prod
46358,en
43369,new
40981,1
38355,multidomain-prober
36381,support
36335,www.test
35883,core
35599,us3
34488,p
33749,mobile
33316,www.dev
33178,es
32749,pop
32730,cdn
32686,org
32293,stage
32254,wp
31180,us2
31045,secure
30588,in
30409,www.blog
29962,acmeproxy-md
29414,crm
29342,forum
28542,portal
28095,eu2
27129,wap
27003,office
26877,net
26569,co
26147,mdp
25897,admin-eu
25769,admin-us
25696,*.1
25485,containers
25011,worker
24513,wordpress
24387,br
24298,redirect
24087,cloudapp
23773,gcp
23503,admin-us2
23122,wiki
22954,static
22928,de
22883,www.mail
22745,media
21977,ap
21613,fr
21276,uk
21044,imap
20747,azure
20295,gameflex
20294,mgames
20022,stg
20014,r
20009,www.shop
19996,sandbox
19707,liveupdate
