# Generated 2018-10-15 14:00:06.702682
count,subdomain
63904604,*
27012286,www
4966800,mail
3110726,webmail
3054338,webdisk
2916282,cpanel
1256310,autodiscover
215718,dev
158563,test
154342,m
140856,blog
108694,api
106640,shop
92358,staging
91881,whm
87998,sni
86518,admin
84798,com
80427,mdp
71623,demo
68869,ftl
68008,cloud
58881,smtp
58246,app
50922,new
49181,mobile
49168,support
49157,tls
46797,ftp
43804,beta
41300,multidomain-prober
40882,cdn
36600,secure
35763,forum
34910,www.test
34707,imap
34170,www.blog
34134,mgames
33926,gameflex
33641,liveupdate
33505,en
33393,status
33384,static
33229,qa
33038,store
31612,wp
29161,1
28380,eu
28247,git
26763,prod
26723,www.dev
26515,wiki
26390,news
26257,server
25835,stage
25326,pop
25314,portal
25242,remote
24808,web
24313,sandbox
23679,mbox12
22243,fr
21123,pop3
20662,crm
20643,vpn
20568,www.mail
20417,my
20378,www.shop
20023,p
19678,members
19388,love
19174,*.1
18987,media
18477,home
18446,core
18249,de
18117,autoconfig
18083,us
17833,info
16582,r
16542,poczta
16484,old
16333,apps
16187,office
15994,aws
15945,sexy
15846,ipv6
15159,gay
15029,uk
14971,www.m
14475,email
14280,stats
14186,intranet
14171,files
14161,ru
14154,gitlab
14058,sip
13905,anycast
13793,chat
13783,es
