# Generated 2017-12-20 05:00:01.493637
count,subdomain
17518861,*
6591420,www
1299226,mail
841756,webdisk
822924,webmail
790491,cpanel
314903,autodiscover
40726,dev
35265,m
32664,test
31784,blog
25620,whm
24826,shop
20926,api
18660,admin
17138,mdp
15240,staging
15133,com
13527,cloud
13333,demo
12480,app
10725,cdn
10553,tls
9892,forum
8966,smtp
8949,mbox12
8615,en
8370,beta
8312,support
7935,eu
7801,ftp
7725,store
7550,www.blog
7043,static
6897,secure
6849,new
6836,status
6600,www.test
6413,fna
6248,sni
6100,mobile
5972,news
5771,fr
5764,wp
5435,wiki
5303,git
5210,my
5026,pop
4976,www.dev
4913,portal
4808,imap
4672,stage
4490,web
4441,qa
4336,www.shop
4147,de
3771,jp
3663,es
3652,home
3613,sandbox
3595,crm
3502,ru
3363,www.m
3356,media
3308,info
3237,uk
3192,server
3163,autoconfig
3147,files
3141,prod
3137,stats
3080,us
3074,old
2983,img
2954,mgames
2952,gameflex
2943,members
2927,liveupdate
2925,apps
2865,gitlab
2829,uat
2770,piwik
2748,chat
2743,intranet
2652,amp
2614,office
2589,cn
2584,images
2579,login
2567,email
2562,preview
2559,love
2538,stanchion-e9ab536-1512074607
2507,aws
2502,www.mail
2445,www.demo
2396,owncloud
2364,ipv6
2352,preprod
2341,live
