# Generated 2019-07-24 01:39:01.987420
count,subdomain
10112612,www
4541008,*
2400503,mail
1800436,webmail
1695206,cpanel
1694080,webdisk
885789,autodiscover
545048,sni
128294,test
93774,dev
89928,m
77277,com
69577,blog
67338,vpn
55996,staging
48297,ftl
46719,whm
46092,shop
45350,api
39582,storage
36777,demo
33028,tls
32269,admin
27293,beta
26829,database
26524,app
25926,ipv6
23718,web
23118,cloud
22099,store
19711,1
19496,ftp
19370,prod
18800,multidomain-prober
18261,core
17935,smtp
17328,new
17004,secure
15252,support
14973,www.test
13734,www.dev
13660,p
13611,cdn
13611,*.1
13542,mobile
13400,acmeproxy-md
13342,wap
13332,wp
12724,www.blog
12617,en
12383,redirect
12334,ssl
12206,forum
12138,mdp
12122,stage
11892,worker
11744,crm
11120,portal
10918,r
10671,www.mail
10662,wordpress
10434,in
9824,static
9686,anycast
9684,azurecertificateservice
9677,*.r
9652,*.prod.ftl
9652,*.ftl
9652,anycast.ftl
9652,*.staging.ftl
9479,us
9387,pop
9137,www.beta
8964,imap
8626,old
8562,www.shop
8526,wiki
8520,magento
8407,eu
8257,sandbox
8024,sitechecklist
7999,git
7974,br
7882,media
7738,www.m
7732,my
7731,mds
7723,es
7665,blob
7521,gameflex
7518,mgames
7476,de
7461,liveupdate
7398,qa
7362,chat
7272,server
7248,remote
7043,email
7032,www.demo
7021,home
