# Generated 2019-10-01 17:22:35.161321
count,subdomain
13253568,www
5690280,*
3112096,mail
2349278,webmail
2211474,cpanel
2209519,webdisk
1181514,autodiscover
757225,sni
163507,test
131783,dev
118884,com
118650,m
94152,blog
81306,vpn
78785,staging
67640,shop
60326,api
60276,whm
54997,ftl
53184,demo
42461,admin
41220,storage
40438,tls
35736,app
34941,store
34249,database
32805,beta
32511,ipv6
30940,cloud
28094,web
26596,ftp
25200,multidomain-prober
24182,prod
23905,smtp
23419,1
22965,mobile
22880,new
20743,core
19797,secure
19591,p
19567,support
19517,www.test
19100,acmeproxy-md
18666,magento
18148,wp
18076,us
17958,www.dev
17765,cdn
17689,eu
17130,wap
17050,mdp
16898,old
16811,www.blog
16755,forum
16493,en
16120,stage
15695,*.1
15631,azurecertificateservice
15433,in
15329,crm
15300,gameflex
15297,mgames
15158,liveupdate
14998,portal
14809,redirect
14411,worker
14330,wordpress
13343,www.mail
13246,ssl
12893,pop
12844,static
12534,r
11493,org
11353,imap
11094,wiki
11053,www.shop
11029,anycast
11022,*.r
10991,*.prod.ftl
10991,*.ftl
10991,anycast.ftl
10991,*.staging.ftl
10918,es
10624,sandbox
10548,qa
10524,media
10497,git
10423,co
10358,net
10144,us3
10136,www.beta
10081,my
9997,de
9934,www.m
9883,home
9746,sitechecklist
9578,news
9570,server
9514,email
9479,preview
