# Generated 2020-02-15 05:07:53.962890
count,subdomain
18153557,www
7073042,*
4223136,mail
3233569,webmail
3040033,cpanel
3036901,webdisk
1662337,autodiscover
1176463,sni
212411,test
191757,dev
180078,com
162504,m
130070,blog
113788,staging
106924,vpn
104160,shop
85794,api
81837,demo
80519,whm
69905,ftl
60496,store
60290,admin
54144,storage
53361,tls
51888,app
46952,database
44570,cloud
43082,ipv6
41257,beta
40024,ftp
38215,azurecertificateservice
36863,web
36114,magento
35855,multidomain-prober
34139,smtp
33257,prod
32273,old
31967,new
31518,1
30534,mobile
30134,en
29589,eu
27736,p
27488,support
27154,core
27044,www.test
26345,acmeproxy-md
26241,us
25139,wp
25028,mdp
25019,secure
24609,www.dev
24372,cdn
23769,in
23239,stage
23134,www.blog
22954,forum
22054,wap
21530,crm
21155,portal
20246,*.1
20212,gameflex
20211,mgames
19700,liveupdate
19625,wordpress
19374,pop
18571,worker
18526,es
18391,redirect
18310,wiki
17628,www.mail
17429,static
17267,us3
16940,org
16427,office
16178,r
16139,de
15809,co
15645,net
15275,imap
15246,media
15112,www.shop
14976,ssl
14541,cloudapp
14461,my
14415,qa
14307,fr
14200,git
14019,anycast
14016,*.r
14011,server
13982,sandbox
13970,*.prod.ftl
13970,*.ftl
13970,anycast.ftl
13970,*.staging.ftl
13638,home
13329,email
13112,news
13000,us2
