# Generated 2018-03-19 00:00:03.407300
count,subdomain
48991470,*
17981814,www
3049493,mail
1931320,webdisk
1917649,webmail
1807124,cpanel
789162,autodiscover
141236,dev
99380,test
93369,m
92459,blog
73481,api
71441,shop
59483,mdp
57782,admin
57406,whm
55145,staging
49314,com
46287,cloud
42913,demo
39725,smtp
39298,app
36460,new
35776,tls
32462,support
30670,mobile
30144,ftp
28534,cdn
27999,beta
26608,qa
25744,secure
24680,forum
24233,imap
22947,mbox12
22802,en
22522,static
21471,store
21414,www.blog
21057,wp
20970,mgames
20800,multidomain-prober
20779,gameflex
20607,liveupdate
20390,www.test
19825,status
19621,eu
19009,remote
18889,git
18738,server
18115,wiki
17981,stage
17625,news
16881,sni
16629,pop
16359,fr
16314,portal
15464,www.dev
15266,ftl
15193,sandbox
15172,love
14650,pop3
14369,web
14058,my
13316,members
13131,www.mail
13057,mds
12972,sexy
12720,ccpjr
12716,de
12698,www.shop
12632,letest
12622,home
12480,crm
11957,info
11657,1
11644,prod
11396,gay
11234,us
11234,poczta
11001,autoconfig
10954,media
10494,apps
10465,sip
10409,office
10041,uk
9792,stats
9774,es
9718,ru
9642,intranet
9628,old
9621,gitlab
9569,vpn
9531,files
9274,img
9156,chat
8914,login
8732,www.m
8577,images
8477,cms
8462,email
