# Generated 2021-09-10 18:12:31.405398
count,subdomain
31354084,www
11901286,*
7026087,mail
5418567,webmail
5065182,cpanel
5047222,webdisk
2835502,autodiscover
2006434,sni
1589035,cpcalendars
1588994,cpcontacts
497559,com
431273,dev
382364,test
352857,staging
343642,blog
269283,m
268146,mesh
214252,shop
194528,demo
188938,api
174726,vpn
131615,store
131272,whm
123187,admin
119803,database
112028,storage
109949,app
109375,ftp
107630,ftl
107343,smtp
96302,cloud
94685,old
90790,es
89161,magento
87951,tls
83991,azurecertificateservice
81044,bastion
80632,en
78605,pop
78324,azure
77911,web
77574,ipv6
74745,eu
73558,prod
72074,us
67792,beta
64346,new
59078,ap
58633,gcp
57990,1
54363,support
53310,us3
52676,org
52176,cloudapp
51325,www.test
49484,us2
49317,core
48997,secure
48387,containers
47892,stage
47418,kafka
47117,p
46903,www.dev
46721,cdn
45468,eu2
45450,wp
45421,br
43632,crm
43325,admin-eu
43148,net
43130,admin-us
42642,portal
42387,office
41591,admin-us2
41371,us-east-1
40961,co
40320,www.blog
39279,mobile
38355,multidomain-prober
38053,forum
37853,cache
37723,media
37639,multisan
37492,worker
36990,redis
36887,stg
36860,de
36839,direct
36032,fr
35777,in
35527,jp
34541,*.1
34047,sandbox
33845,au
33762,my
33718,wordpress
33502,redirect
33204,hanacloud
33164,uk
32925,imap
