# Generated 2021-01-04 07:09:45.496957
count,subdomain
27287322,www
10116915,*
6304374,mail
4873669,webmail
4573471,cpanel
4561832,webdisk
2546480,autodiscover
1835700,sni
1119939,cpcontacts
1119918,cpcalendars
408307,com
343333,dev
312164,test
264374,staging
233491,m
214254,blog
165665,shop
151195,api
150402,mesh
148670,vpn
145725,demo
118896,whm
98210,admin
95936,store
93441,ftl
89367,storage
89207,app
82626,ftp
80781,database
79136,cloud
76556,tls
75551,smtp
66870,ipv6
63018,web
62752,eu
61648,old
61479,en
61161,us
61148,magento
60505,azurecertificateservice
59135,beta
57679,prod
52968,pop
52452,new
50374,es
48912,azure
47298,1
45767,us3
45078,gcp
44598,support
43288,www.test
42916,org
41872,us2
41860,core
39513,www.dev
39086,cdn
39054,ap
38872,stage
38355,multidomain-prober
37887,eu2
37834,wp
37729,p
37596,containers
36570,bastion
36413,cloudapp
36333,secure
36052,crm
35884,mobile
35827,admin-eu
35633,admin-us
35212,www.blog
34925,br
34768,net
34767,portal
34642,office
34093,admin-us2
34048,co
33493,forum
33007,in
30370,acmeproxy-md
30037,worker
29855,media
29677,wap
29080,de
28978,kafka
28857,*.1
28283,stg
28198,wordpress
28138,au
27851,fr
27686,redirect
27629,sandbox
27279,uk
26978,static
26913,wiki
26576,my
26392,www.mail
26170,mdp
25814,imap
25525,jp
