# Generated 2021-01-29 10:12:32.397744
count,subdomain
27825309,www
10277532,*
6413929,mail
4957089,webmail
4650438,cpanel
4637975,webdisk
2598310,autodiscover
1845524,sni
1192829,cpcontacts
1192802,cpcalendars
416743,com
352684,dev
319516,test
274529,staging
237406,m
219652,blog
170289,shop
164129,mesh
155631,api
150694,vpn
150317,demo
120555,whm
101207,admin
99015,store
94406,ftl
91780,app
89475,storage
85708,ftp
84100,database
81576,cloud
80470,smtp
78286,tls
67815,ipv6
64293,old
63857,web
63793,eu
63548,en
63474,magento
62052,us
61263,azurecertificateservice
60237,beta
59114,prod
57171,pop
54043,new
52841,es
52543,azure
48080,1
46716,gcp
46319,us3
46095,support
44251,www.test
43862,org
42421,us2
42080,core
41358,ap
40421,www.dev
40274,bastion
40273,stage
40102,cdn
38766,containers
38674,wp
38440,eu2
38355,multidomain-prober
38219,p
37369,crm
37110,cloudapp
37004,secure
36376,admin-eu
36206,mobile
36181,admin-us
35944,www.blog
35826,br
35629,net
35601,office
35598,portal
34741,co
34642,admin-us2
34114,forum
33327,in
31471,worker
30986,media
30539,kafka
30370,acmeproxy-md
29907,wap
29878,de
29255,*.1
29129,stg
28772,wordpress
28651,fr
28624,sandbox
28528,au
28293,redirect
28145,uk
27527,static
27430,wiki
27415,my
27004,jp
26945,www.mail
26331,imap
26208,cache
