# Generated 2019-05-11 07:29:47.016078
count,subdomain
5929657,www
2814934,*
1421848,mail
1083865,webmail
1024903,webdisk
1024717,cpanel
536967,autodiscover
376407,sni
80523,test
53488,dev
51975,m
48057,vpn
44196,com
38163,blog
35380,storage
28712,whm
27728,staging
26360,api
23929,tls
21423,demo
21259,shop
18208,admin
17896,web
16836,beta
16629,ftl
16623,ipv6
15527,app
13672,secure
13063,cloud
12735,database
12493,core
11600,multidomain-prober
10639,ssl
10010,smtp
9610,new
9479,1
9254,store
9014,ftp
8836,www.test
8799,support
8769,prod
8477,redirect
8208,cdn
8140,www.dev
7972,wp
7822,wap
7700,acmeproxy-md
7621,mdp
7597,mobile
7308,www.blog
7075,stage
7048,forum
7001,p
6993,en
6823,crm
6696,blob
6643,www.mail
6274,portal
6265,wordpress
6212,br
5956,www.beta
5943,worker
5927,static
5777,*.1
5450,queue
5300,acmeproxy-md-dev
5284,sitechecklist
5177,pop
5150,imap
4950,in
4949,old
4891,wiki
4878,file
4868,table
4763,git
4732,www.shop
4658,dfs
4598,eu
4547,my
4541,media
4486,mds
4471,chat
4436,www.m
4331,remote
4281,server
4234,us
4206,news
4203,sandbox
4193,es
4117,home
4115,qa
4070,fr
4040,www.demo
4033,gameflex
4033,mgames
4019,de
4006,apps
3994,liveupdate
3979,r
3926,email
