# Generated 2018-08-26 07:00:09.808622
count,subdomain
63566000,*
26762957,www
4899395,mail
3064807,webmail
3010356,webdisk
2872318,cpanel
1233411,autodiscover
213624,dev
157012,test
152086,m
139435,blog
107842,api
105830,shop
91622,staging
90609,whm
85771,admin
83268,com
81376,sni
79924,mdp
70855,demo
68353,ftl
67515,cloud
58487,smtp
57797,app
50489,new
48934,mobile
48800,support
48701,tls
46294,ftp
43212,beta
40800,multidomain-prober
40537,cdn
36342,secure
35469,forum
34503,imap
34487,www.test
34039,mgames
33831,gameflex
33820,www.blog
33549,liveupdate
33176,en
33103,qa
33096,static
33040,status
32651,store
31305,wp
28517,1
28241,eu
28039,git
26522,prod
26354,www.dev
26293,wiki
26139,news
26102,server
25618,stage
25132,pop
25087,portal
25075,remote
24575,web
24071,sandbox
23661,mbox12
22109,fr
20983,pop3
20446,crm
20236,my
20178,www.shop
20054,www.mail
20053,vpn
19687,p
19527,members
19384,love
18931,*.1
18779,media
18352,home
18127,de
17926,autoconfig
17903,us
17810,core
17616,info
16444,r
16426,poczta
16290,old
16215,apps
16076,office
15941,sexy
15921,aws
15158,gay
14802,uk
14775,www.m
14638,ipv6
14303,email
14183,stats
14064,intranet
14060,files
14047,gitlab
14020,ru
13944,sip
13802,anycast
13687,es
13677,chat
