# Generated 2018-07-24 23:00:08.673341
count,subdomain
63069808,*
26475901,www
4830238,mail
3016310,webmail
2964304,webdisk
2826279,cpanel
1211567,autodiscover
210957,dev
155236,test
150133,m
138021,blog
106786,api
104749,shop
90634,staging
89260,whm
84901,admin
82138,com
80173,sni
79361,mdp
69900,demo
67612,ftl
66936,cloud
58021,smtp
57151,app
49965,new
48462,support
48338,mobile
48286,tls
45929,ftp
42775,beta
40240,multidomain-prober
40145,cdn
36029,secure
35105,forum
34289,imap
33980,www.test
33615,mgames
33407,gameflex
33406,www.blog
33124,liveupdate
32915,qa
32912,status
32860,en
32675,static
32314,store
31012,wp
28193,1
28099,eu
27812,git
26245,prod
26035,wiki
25974,www.dev
25911,server
25891,news
25418,stage
24898,pop
24877,remote
24736,portal
24327,web
23845,sandbox
23651,mbox12
21932,fr
20871,pop3
20132,crm
20027,my
19939,www.shop
19455,www.mail
19453,vpn
19375,p
19372,love
19328,members
18717,*.1
18375,media
18174,home
18001,de
17762,us
17692,autoconfig
17484,info
17392,core
16333,poczta
16250,r
16047,old
16036,apps
15941,sexy
15935,office
15851,aws
15156,gay
14596,www.m
14581,uk
14105,email
14051,stats
13951,files
13942,gitlab
13863,ipv6
13861,intranet
13858,sip
13847,ru
13654,anycast
13575,es
13551,chat
