# Generated 2018-07-09 03:00:02.257608
count,subdomain
61777423,*
25746108,www
4633070,mail
2903928,webmail
2857628,webdisk
2720166,cpanel
1171383,autodiscover
205915,dev
150677,test
145296,m
132711,blog
104507,api
102050,shop
85800,whm
85014,staging
82954,admin
79491,com
78217,mdp
77270,sni
67287,demo
65476,cloud
56551,smtp
55790,app
48967,ftl
48773,new
47736,mobile
47113,support
47013,tls
44631,ftp
41604,beta
39296,cdn
39100,multidomain-prober
35276,secure
34175,forum
33411,imap
33381,mgames
33173,gameflex
32893,liveupdate
32715,www.test
32573,qa
32255,www.blog
32044,en
31938,static
31146,store
30878,status
30263,wp
27513,eu
27235,git
25449,wiki
25380,server
25054,www.dev
25037,news
24823,stage
24422,remote
24310,pop
24071,portal
23951,1
23642,web
23582,mbox12
23080,sandbox
22214,prod
21539,fr
20247,pop3
19545,my
19534,crm
19337,love
19311,www.shop
18885,members
18777,www.mail
18550,vpn
18254,p
17926,media
17739,home
17636,de
17296,autoconfig
17152,us
16943,core
15934,sexy
15792,poczta
15738,info
15699,office
15594,apps
15587,aws
15452,old
15149,gay
14836,*.1
14145,uk
14125,www.m
13773,stats
13667,files
13637,gitlab
13574,intranet
13537,ru
13516,sip
13446,ipv6
13308,chat
13287,es
13096,mds
13082,email
13072,login
