# Generated 2018-11-12 18:00:03.968035
count,subdomain
63988072,*
27136982,www
4996577,mail
3129576,webmail
3072066,webdisk
2933931,cpanel
1263868,autodiscover
216936,dev
159604,test
155221,m
141884,blog
109165,api
107130,shop
92795,staging
92454,whm
90684,sni
87041,admin
85560,com
80528,mdp
72143,demo
69079,ftl
68338,cloud
59118,smtp
58553,app
51174,new
49418,tls
49383,support
49333,mobile
46998,ftp
44023,beta
41400,multidomain-prober
41025,cdn
36688,secure
35972,forum
35213,www.test
34796,imap
34407,www.blog
34211,mgames
34003,gameflex
33717,liveupdate
33608,en
33532,static
33460,status
33303,store
33284,qa
31990,wp
29261,1
28450,eu
28402,git
26920,www.dev
26897,prod
26623,wiki
26535,news
26358,server
25954,stage
25437,pop
25429,portal
25339,remote
24915,web
24384,sandbox
23702,mbox12
22301,fr
21166,pop3
20930,www.mail
20856,vpn
20802,crm
20516,www.shop
20513,my
20295,p
19739,members
19389,love
19233,*.1
19079,media
18605,home
18575,core
18319,de
18183,autoconfig
18158,us
17927,info
16640,r
16619,old
16582,poczta
16477,ipv6
16450,apps
16240,office
16037,aws
15945,sexy
15159,gay
15069,www.m
15067,uk
14632,email
14606,sip
14337,stats
14284,files
14247,intranet
14213,gitlab
14187,ru
13947,anycast
13863,chat
13846,es
