# Generated 2018-07-21 10:00:09.763383
count,subdomain
62943244,*
26423968,www
4819156,mail
3008877,webmail
2957491,webdisk
2819458,cpanel
1209242,autodiscover
210523,dev
154875,test
149872,m
137775,blog
106618,api
104537,shop
89915,staging
89021,whm
84786,admin
81924,com
80041,sni
79322,mdp
69786,demo
66822,cloud
64692,ftl
57937,smtp
57045,app
49876,new
48404,support
48323,mobile
48178,tls
45846,ftp
42676,beta
40200,multidomain-prober
40095,cdn
35984,secure
35032,forum
34244,imap
33876,www.test
33615,mgames
33407,gameflex
33342,www.blog
33124,liveupdate
32897,status
32865,qa
32814,en
32616,static
32232,store
30953,wp
28024,eu
27769,git
27545,1
26006,wiki
25910,www.dev
25851,server
25807,news
25654,prod
25361,stage
24861,pop
24852,remote
24666,portal
24303,web
23807,sandbox
23649,mbox12
21899,fr
20843,pop3
20090,crm
20000,my
19898,www.shop
19412,www.mail
19397,vpn
19368,love
19311,p
19294,members
18356,media
18152,home
18101,*.1
17970,de
17743,us
17668,autoconfig
17459,info
17342,core
16301,poczta
16016,apps
16003,old
15941,sexy
15921,office
15810,aws
15657,r
15153,gay
14574,www.m
14555,uk
14064,email
14035,stats
13916,gitlab
13912,files
13855,sip
13852,ipv6
13838,intranet
13825,ru
13549,es
13532,chat
13463,img
