# Generated 2020-08-07 22:13:05.785718
count,subdomain
23947330,www
8905222,*
5630021,mail
4352917,webmail
4095633,cpanel
4088386,webdisk
2244446,autodiscover
1714149,sni
667699,cpcontacts
667672,cpcalendars
322619,com
283122,dev
271655,test
208148,m
198583,staging
174826,blog
141179,shop
133281,vpn
123207,api
118373,demo
107719,whm
86238,ftl
82254,admin
81262,store
74053,app
71383,storage
68269,database
66403,tls
64926,cloud
64146,mesh
63840,ftp
59263,ipv6
55737,smtp
52798,web
51439,beta
50898,eu
50734,magento
49622,us
49214,azurecertificateservice
49042,old
47398,prod
47165,en
43976,new
41189,1
38355,multidomain-prober
36940,support
36770,www.test
36391,pop
36377,us3
36261,core
34743,p
34160,es
33941,mobile
33751,www.dev
33461,org
33249,cdn
32734,stage
32583,wp
31980,us2
31240,secure
30753,in
30687,www.blog
30362,acmeproxy-md
29902,crm
29630,forum
28961,portal
28891,eu2
27824,net
27578,office
27274,wap
27136,co
26819,admin-eu
26495,admin-us
26183,containers
26148,mdp
25806,*.1
25214,worker
25100,br
24931,gcp
24782,cloudapp
24762,wordpress
24456,redirect
24193,admin-us2
24119,ap
23429,media
23407,wiki
23361,de
23253,static
23147,www.mail
22028,azure
21937,fr
21764,uk
21341,imap
20549,stg
20300,gameflex
20299,mgames
20295,sandbox
20274,www.shop
20114,r
20045,kafka
