# Generated 2021-09-27 06:10:04.350914
count,subdomain
31558700,www
12023746,*
7055817,mail
5439767,webmail
5083940,cpanel
5065623,webdisk
2846785,autodiscover
2012307,sni
1607079,cpcontacts
1607048,cpcalendars
502531,com
436720,dev
386271,test
356091,staging
352680,blog
272431,mesh
271317,m
217581,shop
197851,demo
191999,api
177154,vpn
133932,store
131863,whm
125202,admin
122627,database
112747,storage
111668,app
111219,ftp
108925,smtp
108540,ftl
97257,cloud
97196,old
94490,es
90835,magento
88619,tls
84946,azurecertificateservice
82257,bastion
81208,en
80163,azure
79945,pop
78755,web
78009,ipv6
75915,prod
75409,eu
72706,us
68851,beta
65482,new
59585,ap
58970,gcp
58629,1
55016,support
53758,us3
53059,org
52755,cloudapp
51733,www.test
50437,core
49937,us2
49632,kafka
49505,secure
48778,containers
48291,stage
47952,p
47282,www.dev
47056,cdn
45996,br
45920,eu2
45814,wp
44303,crm
43772,admin-eu
43576,admin-us
43457,net
43154,portal
42892,us-east-1
42789,office
42610,direct
42037,admin-us2
41564,co
40603,www.blog
39468,mobile
38697,cache
38355,multidomain-prober
38292,forum
38208,media
37889,multisan
37760,redis
37709,worker
37447,stg
37307,de
36436,fr
35910,in
35730,jp
34924,*.1
34758,hanacloud
34476,sandbox
34130,au
34109,my
34002,wordpress
33526,uk
33511,redirect
33266,imap
