# Generated 2018-07-21 09:00:04.968800
count,subdomain
62943162,*
26422856,www
4818986,mail
3008793,webmail
2957413,webdisk
2819379,cpanel
1209220,autodiscover
210496,dev
154848,test
149865,m
137765,blog
106611,api
104530,shop
89906,staging
89017,whm
84784,admin
81920,com
80041,sni
79322,mdp
69783,demo
66820,cloud
64692,ftl
57934,smtp
57041,app
49875,new
48399,support
48321,mobile
48178,tls
45843,ftp
42675,beta
40200,multidomain-prober
40090,cdn
35979,secure
35029,forum
34241,imap
33874,www.test
33615,mgames
33407,gameflex
33339,www.blog
33124,liveupdate
32897,status
32863,qa
32812,en
32613,static
32229,store
30950,wp
28022,eu
27768,git
27545,1
26006,wiki
25906,www.dev
25848,server
25800,news
25653,prod
25358,stage
24861,pop
24849,remote
24666,portal
24303,web
23806,sandbox
23649,mbox12
21899,fr
20841,pop3
20089,crm
20000,my
19898,www.shop
19412,www.mail
19397,vpn
19368,love
19306,p
19289,members
18356,media
18151,home
18101,*.1
17970,de
17743,us
17668,autoconfig
17459,info
17342,core
16299,poczta
16014,apps
16003,old
15941,sexy
15921,office
15810,aws
15657,r
15153,gay
14571,www.m
14555,uk
14064,email
14035,stats
13916,gitlab
13911,files
13855,sip
13852,ipv6
13838,intranet
13825,ru
13548,es
13532,chat
13461,img
