# Generated 2020-05-21 04:07:58.656805
count,subdomain
21703414,www
8112108,*
5165574,mail
3992717,webmail
3762552,cpanel
3757073,webdisk
2040828,autodiscover
1495797,sni
390465,cpcontacts
390354,cpcalendars
260473,com
246037,test
242650,dev
189735,m
155821,blog
155482,staging
125960,shop
125707,vpn
106195,api
101486,demo
99675,whm
82526,ftl
73035,admin
72925,store
64477,app
63970,storage
60214,tls
59939,database
55855,cloud
54301,ipv6
52965,ftp
47119,beta
45879,web
45579,azurecertificateservice
44647,magento
42055,old
42022,eu
41945,smtp
41373,prod
40067,us
39811,en
38883,new
38515,1
38355,multidomain-prober
33075,support
33030,p
32671,www.test
32587,mobile
32116,core
29941,www.dev
29704,cdn
29457,wp
28857,acmeproxy-md
28734,secure
28537,stage
28484,in
27846,us3
27763,www.blog
27383,es
26999,forum
26507,org
26145,mdp
25870,crm
25461,portal
25369,wap
24847,pop
24405,*.1
23683,us2
22733,wordpress
22729,net
22412,worker
22408,office
22120,redirect
22013,co
21378,eu2
21163,wiki
21001,www.mail
20785,static
20361,de
20334,cloudapp
20270,gameflex
20269,mgames
19706,liveupdate
19665,containers
19494,admin-eu
19444,loadtesting
19341,admin-us
19140,media
19056,r
19028,br
18680,fr
18627,imap
18151,www.shop
17834,uk
17558,my
17485,kafka
17459,qa
17431,sandbox
17129,git
16799,server
