# Generated 2018-07-19 22:00:04.861611
count,subdomain
62888328,*
26393046,www
4811216,mail
3002928,webmail
2951788,webdisk
2813772,cpanel
1207494,autodiscover
210208,dev
154649,test
149736,m
137562,blog
106533,api
104428,shop
89581,staging
88847,whm
84706,admin
81870,com
79967,sni
79122,mdp
69673,demo
66752,cloud
63337,ftl
57887,smtp
56995,app
49838,new
48318,support
48311,mobile
48117,tls
45807,ftp
42645,beta
40068,cdn
40000,multidomain-prober
35910,secure
34984,forum
34222,imap
33839,www.test
33615,mgames
33407,gameflex
33282,www.blog
33124,liveupdate
32887,status
32853,qa
32773,en
32597,static
32192,store
30912,wp
28013,eu
27742,git
27264,1
25979,wiki
25873,www.dev
25828,server
25752,news
25378,prod
25349,stage
24848,pop
24832,remote
24644,portal
24292,web
23787,sandbox
23648,mbox12
21873,fr
20831,pop3
20061,crm
19985,my
19873,www.shop
19388,www.mail
19366,love
19357,vpn
19267,p
19230,members
18338,media
18131,home
17950,de
17828,*.1
17731,us
17661,autoconfig
17446,info
17330,core
16289,poczta
16001,apps
15976,old
15941,sexy
15909,office
15803,aws
15383,r
15151,gay
14549,www.m
14537,uk
14052,email
14024,stats
13910,gitlab
13898,files
13851,sip
13844,ipv6
13830,intranet
13804,ru
13526,chat
13525,es
13454,img
