# Generated 2018-06-10 02:00:01.769575
count,subdomain
57169802,*
22532585,www
3907986,mail
2525560,webmail
2501341,webdisk
2367404,cpanel
1018719,autodiscover
181029,dev
129344,test
124399,m
116147,blog
92544,api
91659,shop
75332,whm
73173,admin
71503,mdp
70692,staging
68216,com
58343,cloud
55743,demo
54290,sni
50605,smtp
49443,app
43518,new
43169,tls
41168,support
39735,ftp
39003,mobile
36390,beta
35240,cdn
32520,secure
32400,multidomain-prober
30719,imap
30699,qa
30342,forum
28255,en
28240,static
27531,www.blog
27351,store
27159,www.test
26590,mgames
26422,wp
26382,gameflex
26120,liveupdate
24762,eu
24179,git
24018,status
23248,mbox12
23167,server
22672,wiki
22524,remote
22435,ftl
22327,stage
21915,news
21556,pop
20956,portal
20749,www.dev
19827,sandbox
19523,fr
19435,web
18963,love
18818,pop3
17586,my
17020,members
16752,crm
16608,www.shop
16569,1
16439,www.mail
15900,sexy
15791,de
15741,home
15428,media
15422,prod
15214,vpn
15132,gay
15052,autoconfig
14780,us
14568,poczta
14350,aws
14266,info
13813,p
13708,core
13453,apps
13434,office
13083,mds
12965,old
12832,ccpjr
12662,uk
12642,letest
12347,ipv6
12272,stats
12140,sip
12086,gitlab
12082,ru
11961,intranet
11952,files
11935,es
11661,chat
11475,img
11468,www.m
