# Generated 2018-08-05 01:00:08.807530
count,subdomain
63334664,*
26590198,www
4856843,mail
3034187,webmail
2980992,webdisk
2842988,cpanel
1217762,autodiscover
212086,dev
155975,test
151114,m
138588,blog
107191,api
105285,shop
91009,staging
89792,whm
85263,admin
82557,com
80918,sni
79722,mdp
70237,demo
67662,ftl
67150,cloud
58205,smtp
57431,app
50187,new
48622,support
48478,tls
48410,mobile
46094,ftp
42937,beta
40600,multidomain-prober
40326,cdn
36144,secure
35230,forum
34367,imap
34190,www.test
33615,mgames
33575,www.blog
33407,gameflex
33125,liveupdate
33044,qa
32979,status
32978,en
32860,static
32468,store
31144,wp
28241,1
28160,eu
27911,git
26295,prod
26133,www.dev
26116,wiki
26020,server
26002,news
25511,stage
24992,pop
24979,remote
24951,portal
24428,web
23888,sandbox
23651,mbox12
22021,fr
20918,pop3
20245,crm
20106,my
20036,www.shop
19627,www.mail
19625,vpn
19522,p
19411,members
19376,love
18729,*.1
18481,media
18220,home
18057,de
17834,us
17772,autoconfig
17532,info
17504,core
16380,poczta
16280,r
16152,old
16089,apps
15972,office
15941,sexy
15878,aws
15156,gay
14722,uk
14656,www.m
14195,email
14107,stats
14003,files
13978,gitlab
13940,ipv6
13923,ru
13919,intranet
13890,sip
13664,anycast
13632,es
13601,chat
