# Generated 2021-09-25 12:11:22.413050
count,subdomain
31536609,www
12010728,*
7052616,mail
5437587,webmail
5082021,cpanel
5063740,webdisk
2845792,autodiscover
2011834,sni
1605234,cpcontacts
1605206,cpcalendars
501977,com
435893,dev
385698,test
355477,staging
351592,blog
272014,mesh
271027,m
217026,shop
197408,demo
191755,api
176935,vpn
133538,store
131790,whm
125029,admin
122345,database
112744,storage
111516,app
111082,ftp
108786,smtp
108470,ftl
97179,cloud
96795,old
93950,es
90536,magento
88556,tls
84811,azurecertificateservice
82079,bastion
81139,en
79917,azure
79827,pop
78708,web
77951,ipv6
75816,prod
75343,eu
72656,us
68757,beta
65389,new
59380,ap
58897,gcp
58588,1
54975,support
53719,us3
53056,org
52673,cloudapp
51692,www.test
50436,core
49898,us2
49467,secure
49348,kafka
48751,containers
48256,stage
47827,p
47243,www.dev
47016,cdn
45911,br
45881,eu2
45777,wp
44253,crm
43732,admin-eu
43537,admin-us
43419,net
43086,portal
42769,office
42709,us-east-1
41998,admin-us2
41917,direct
41545,co
40573,www.blog
39458,mobile
38604,cache
38355,multidomain-prober
38261,forum
38132,media
37789,multisan
37694,worker
37682,redis
37402,stg
37282,de
36391,fr
35897,in
35727,jp
34893,*.1
34664,hanacloud
34450,sandbox
34093,au
34091,my
33967,wordpress
33514,uk
33509,redirect
33247,imap
