# Generated 2017-12-28 05:00:01.906721
count,subdomain
21628209,*
8619418,www
1626494,mail
1061443,webdisk
1031615,webmail
987827,cpanel
422971,autodiscover
52939,dev
47045,m
41980,test
41481,blog
31098,whm
30381,shop
28542,api
24806,admin
22340,mdp
20794,com
20058,staging
18206,cloud
17893,demo
16091,app
14188,tls
13788,mbox12
13140,cdn
12668,smtp
11908,forum
11424,beta
11126,en
10440,eu
10420,support
9904,ftp
9886,www.blog
9684,store
9242,static
9108,new
8830,mobile
8767,secure
8575,www.test
7876,status
7820,news
7425,wp
7365,fr
7142,wiki
6947,git
6895,sni
6574,pop
6559,stage
6545,www.dev
6524,my
6467,portal
6437,fna
6350,imap
5955,web
5764,sandbox
5573,www.shop
5417,qa
5405,de
5154,home
4801,ru
4784,crm
4674,remote
4650,es
4641,mgames
4638,gameflex
4604,liveupdate
4472,jp
4427,www.mail
4400,media
4326,us
4324,uk
4312,info
4270,www.m
4181,server
4102,files
4045,stats
4000,old
3929,apps
3909,autoconfig
3888,img
3865,login
3844,prod
3833,gitlab
3820,intranet
3715,members
3687,love
3683,chat
3642,email
3548,images
3535,piwik
3329,office
3321,preview
3294,uat
3289,cn
3181,www.demo
3174,owncloud
3161,data
3043,docs
3023,preprod
2996,sexy
2983,site
