# Generated 2018-06-03 11:00:01.910482
count,subdomain
55380798,*
21652825,www
3732595,mail
2401315,webmail
2383188,webdisk
2251337,cpanel
967714,autodiscover
173003,dev
122675,test
118034,m
111294,blog
88522,api
87343,shop
72025,whm
69802,mdp
69734,admin
67745,staging
65383,com
55747,cloud
53086,demo
48952,smtp
47413,app
47009,sni
42455,tls
42053,new
39475,support
38461,mobile
38209,ftp
34972,beta
33799,cdn
31608,secure
30800,multidomain-prober
29944,imap
29882,qa
29091,forum
27048,static
27021,en
26572,mgames
26365,gameflex
26217,www.blog
26106,liveupdate
26050,store
25692,www.test
25083,wp
23571,eu
23225,mbox12
22915,git
22418,server
22159,status
21837,remote
21773,wiki
21649,stage
21314,ftl
21028,news
20741,pop
19960,portal
19602,www.dev
18959,sandbox
18852,fr
18822,love
18546,pop3
18174,web
16824,my
16712,members
15884,crm
15853,sexy
15816,www.mail
15807,www.shop
15781,1
15174,home
15154,de
15078,gay
14749,prod
14381,autoconfig
14378,poczta
14345,media
13893,info
13888,us
13880,vpn
13075,mds
12989,core
12856,apps
12837,aws
12832,ccpjr
12637,letest
12558,office
12378,old
12085,uk
11915,sip
11829,stats
11811,ipv6
11667,ru
11580,gitlab
11501,es
11501,p
11448,intranet
11423,files
11182,chat
11018,img
10904,www.m
